timestamp_sensor,timestamp_wall_utc,frame_index,kdtree_size_before,kdtree_size_after,points_added,points_deleted,scan_points_raw,scan_points_downsampled,effective_feature_points,nearest_search_ms,scan_match_ms,ekf_update_ms,map_insert_ms,map_delete_ms,map_update_ms,total_frame_ms,lidar_buffer_size,imu_buffer_size
1658137135.724813461,1785498745.735584974,972,210809,211849,1247,0,72000,6637,1868,0.000000000,9.809499999,10.514383001,8.643674999,0.000523001,8.644198000,20.312490000,0,18
1658137135.824910879,1785498745.827937841,973,203675,204918,1510,0,72000,6681,1916,0.000000000,8.176006000,8.823787000,2.731953000,0.000511001,2.732464001,12.664672000,0,5
1658137135.924766779,1785498745.954005718,974,204918,205951,1272,0,72000,7197,2016,0.000000000,9.008788000,9.722068000,2.756406999,0.000544000,2.756950998,13.692469000,0,12
1658137136.024845123,1785498746.025817156,975,205951,206780,1019,0,72000,5953,1577,0.000000000,7.225845997,7.771607001,1.712154999,0.000535001,1.712690000,10.523104000,0,11
1658137136.124832630,1785498746.130688906,976,206780,208023,1596,0,72000,7327,2095,0.000000000,9.301841001,9.989738001,3.013637001,0.000514001,3.014151001,14.284987999,0,29
1658137136.224804163,1785498746.231103182,977,208023,209057,1659,0,72000,7041,1843,0.000000000,9.305012998,9.973863002,4.518898000,0.000660000,4.519558001,15.795253001,0,14
1658137136.324847937,1785498746.328574419,978,209057,210052,1378,0,72000,6928,1907,0.000000000,8.670096999,9.307402001,2.816009999,0.000591001,2.816601000,13.268524001,0,18
1658137136.424823284,1785498746.429255962,979,210052,211226,1436,0,72000,6940,1953,0.000000000,9.204865000,9.873453000,2.871367000,0.000732000,2.872098999,13.894627000,0,13
1658137136.524910688,1785498746.529130459,980,211226,212382,1497,0,72000,7199,2171,0.000000000,9.189556000,9.903826000,2.747070001,0.000760001,2.747830002,13.821982000,0,15
1658137136.624745369,1785498746.630250216,981,212382,213282,1490,0,72000,6766,1915,0.000000000,8.920202001,9.556234001,4.274140001,0.000544002,4.274684003,14.940138999,0,14
1658137136.724827051,1785498746.730350018,982,213282,214225,1547,0,72000,7160,2091,0.000000000,9.356303999,10.036065001,3.816144001,0.000570000,3.816714001,15.039759001,0,11
1658137136.824919224,1785498746.831141233,983,213993,215088,1674,0,72000,7574,2403,0.000000000,9.915663999,10.721092001,3.844556999,0.000510001,3.845067000,15.822634001,0,15
1658137136.924769163,1785498746.927920580,984,215088,215901,1096,0,72000,6600,1750,0.000000000,8.310806003,8.957962000,2.399364001,0.000546999,2.399911000,12.568648999,0,18
1658137137.024855614,1785498747.031758308,985,215901,217218,1870,0,72000,8106,2655,0.000000000,10.598780997,11.443240001,3.692700000,0.000692002,3.693392002,16.431342001,0,20
1658137137.124817610,1785498747.129065514,986,217015,217790,1202,0,72000,6377,1696,0.000000000,8.542024998,9.133034000,3.241631000,0.000590000,3.242221001,13.698392000,0,22
1658137137.224907637,1785498747.253528833,987,217554,218306,1098,0,72000,6602,1799,0.000000000,9.132165003,9.751331001,2.284841999,0.000446000,2.285287999,13.152469999,0,17
1658137137.324922323,1785498747.328483343,988,218306,219201,1327,0,72000,6684,1821,0.000000000,8.600118001,9.212462001,2.810357000,0.000503000,2.810860000,13.118015000,0,15
1658137137.424776077,1785498747.430191278,989,219201,219867,1315,0,72000,6826,2055,0.000000000,9.365579002,10.037415001,3.612323000,0.001260001,3.613583001,14.792553000,0,17
1658137137.524870157,1785498747.529680490,990,219867,220824,1424,0,72000,7125,2096,0.000000000,9.104346002,9.815202999,3.293554999,0.000496999,3.294051998,14.329497000,0,17
1658137137.624709368,1785498747.630461931,991,220824,221856,1427,0,72000,7199,2190,0.000000000,10.132371001,10.893994000,3.007835001,0.000547001,3.008382002,15.078908000,0,15
1658137137.724800825,1785498747.729778528,992,221327,222308,1390,0,72000,7275,2150,0.000000000,9.728815998,10.460539999,2.762332999,0.000755999,2.763088998,14.401838002,0,16
1658137137.824880123,1785498747.829171419,993,222308,223034,1130,0,72000,6737,1894,0.000000000,9.601622000,10.237012000,2.359069000,0.000704000,2.359773000,13.747117000,0,11
1658137137.924733639,1785498747.930835962,994,223034,223798,1561,0,72000,6963,1998,0.000000000,9.841045001,10.575635000,3.677484001,0.000474000,3.677958000,15.423790001,0,10
1658137138.024818420,1785498748.030831337,995,223525,224521,1582,0,72000,7187,2352,0.000000000,10.034638002,10.826013000,3.475291001,0.000542999,3.475834001,15.446612000,0,21
1658137138.124913216,1785498748.128993750,996,224367,225308,1415,0,72000,6633,1889,0.000000000,8.765913999,9.399909999,3.074051001,0.000612999,3.074664000,13.596363000,0,15
1658137138.224762678,1785498748.229777336,997,225308,226228,1361,0,72000,6811,1963,0.000000000,9.822168999,10.519568999,2.668169000,0.000496999,2.668665998,14.391580000,0,17
1658137138.324914455,1785498748.329167128,998,226228,226997,1296,0,72000,6813,1899,0.000000000,8.855351000,9.503445999,3.169415000,0.000595001,3.170010001,13.766816000,0,15
1658137138.424767256,1785498748.429124117,999,226997,227835,1436,0,72000,6892,2002,0.000000000,8.872714001,9.538217000,3.025100001,0.000676000,3.025776001,13.712607000,0,17
1658137138.524850130,1785498748.555183172,1000,227835,228678,1461,0,72000,6964,2156,0.000000000,9.421559000,10.133026000,3.515103001,0.000504000,3.515607001,14.780137000,0,17
1658137138.624817371,1785498748.628591061,1001,228072,228907,1185,0,72000,6622,1963,0.000000000,8.740092000,9.429628000,2.622312999,0.000576001,2.622889000,13.189240999,0,12
1658137138.724905968,1785498748.732047796,1002,228907,229929,1665,0,72000,7469,2380,0.000000000,10.669533000,11.455233000,3.994653000,0.000700000,3.995352999,16.644306999,0,15
1658137138.824742079,1785498748.830470324,1003,229180,230277,1484,0,72000,7233,2258,0.000000000,9.482684001,10.296790999,3.516151000,0.000497001,3.516648001,15.012050000,0,13
1658137138.924829245,1785498748.931358814,1004,229572,230089,1335,0,72000,6986,2122,0.000000000,9.850008999,10.638776999,4.014019001,0.000552001,4.014571003,15.958017000,0,17
1658137139.024903774,1785498749.029074907,1005,230089,231019,1339,0,72000,6752,2117,0.000000000,8.947406001,9.633185999,2.887813000,0.000618000,2.888431000,13.648722001,0,11
1658137139.124739408,1785498749.131235123,1006,231019,231925,1362,0,72000,6894,2020,0.000000000,9.829423998,10.502117000,4.145130000,0.000491000,4.145621000,15.808471000,0,17
1658137139.224826336,1785498749.227583885,1007,230675,231487,1118,0,72000,6214,1822,0.000000000,8.301473001,8.906258001,2.151943001,0.000545000,2.152488001,12.146948999,0,10
1658137139.324813843,1785498749.329936266,1008,231487,232407,1395,0,72000,6667,2018,0.000000000,9.426382003,10.078081001,3.272693000,0.000555001,3.273248001,14.419472000,0,12
1658137139.424892664,1785498749.454675913,1009,232407,233309,1286,0,72000,6846,2090,0.000000000,9.775459999,10.467093000,2.626356001,0.000569000,2.626925001,14.224170000,0,12
1658137139.524724245,1785498749.535743475,1010,233309,234394,1535,0,72000,7488,2311,0.000000000,10.094932000,10.951440001,8.055824999,0.000653001,8.056478000,20.297581999,0,16
1658137139.624929428,1785498749.632156610,1011,226744,228177,1621,0,72000,8115,2501,0.000000000,11.490431998,12.649809001,2.715787001,0.000694001,2.716481002,16.711630000,0,10
1658137139.724776745,1785498749.727908373,1012,228177,229184,1158,0,72000,5739,1797,0.000000000,8.410042001,9.060754999,2.313441999,0.000544000,2.313985999,12.453776000,0,12
1658137139.824872017,1785498749.828344107,1013,229184,230045,1104,0,72000,6262,1795,0.000000000,8.896947000,9.501850001,2.409200000,0.000586000,2.409786000,12.910071999,0,13
1658137139.924714565,1785498749.932724953,1014,230045,231237,1503,0,72000,6929,2228,0.000000000,10.334285000,11.874962000,3.786499999,0.000475999,3.786975998,17.227213000,0,16
1658137140.024920940,1785498750.029447079,1015,231237,232513,1584,0,72000,7026,2219,0.000000000,9.327901000,10.072282999,2.788475000,0.000534999,2.789009999,13.984591998,0,21
1658137140.124773026,1785498750.130337000,1016,232513,233412,1385,0,72000,6910,2349,0.000000000,9.173058999,9.934533000,3.728366000,0.000483000,3.728849000,14.850492002,0,17
1658137140.224868536,1785498750.229123116,1017,233412,234331,1264,0,72000,6336,2004,0.000000000,9.001126000,9.657704000,2.846713001,0.000403001,2.847116002,13.619919000,0,11
1658137140.324820518,1785498750.326328039,1018,234331,234982,891,0,72000,5289,1464,0.000000000,7.493128001,8.063443001,1.786022001,0.000485001,1.786507002,10.842206000,0,16
1658137140.424922705,1785498750.456706285,1019,234982,236068,1622,0,72000,7735,2483,0.000000000,10.739340001,11.548120001,3.312667001,0.000458000,3.313125000,16.214228999,0,12
1658137140.524755955,1785498750.530451059,1020,236068,236992,1259,0,72000,6697,2202,0.000000000,10.032505001,10.777089999,2.950278000,0.000519000,2.950796999,14.962288000,0,11
1658137140.624838114,1785498750.626993895,1021,236992,237743,1096,0,72000,6008,1706,0.000000000,7.749988001,8.339825001,2.167422999,0.000451000,2.167873999,11.495985000,0,14
1658137140.724926472,1785498750.727167845,1022,237743,238375,998,0,72000,5580,1766,0.000000000,8.157902999,8.760270000,1.979731000,0.000433000,1.980163999,11.689196999,0,11
1658137140.824759722,1785498750.830106974,1023,238375,239030,1353,0,72000,6170,1947,0.000000000,8.850749002,9.529591000,4.013495000,0.000491000,4.013985999,14.616015000,0,11
1658137140.924839735,1785498750.929239273,1024,239030,239943,1347,0,72000,6766,2034,0.000000000,9.219396999,9.894184001,2.753600998,0.000443999,2.754044997,13.736539000,0,16
1658137141.024929285,1785498751.030425072,1025,239809,240642,1288,0,72000,6324,1904,0.000000000,8.969283001,9.625455999,4.178847001,0.000444001,4.179291001,14.898137000,0,17
1658137141.124773264,1785498751.128994465,1026,238375,239339,1329,0,72000,6363,2011,0.000000000,9.110074001,9.776120000,2.626215999,0.000422000,2.626637999,13.499172999,0,17
1658137141.224857569,1785498751.229151964,1027,239339,240184,1381,0,72000,6412,2099,0.000000000,8.552569003,9.246554999,3.269496001,0.000516000,3.270012001,13.601127999,0,5
1658137141.324760914,1785498751.331083298,1028,240184,241346,1739,0,72000,7267,2370,0.000000000,9.348301999,10.156974000,4.188364999,0.000472999,4.188837998,15.566650000,0,10
1658137141.424844027,1785498751.430709600,1029,241346,242062,1629,0,72000,6927,2288,0.000000000,9.184772000,9.995865001,3.838131001,0.000613001,3.838744002,15.138844999,0,17
1658137141.524816990,1785498751.554195642,1030,242062,242933,1330,0,72000,6246,2080,0.000000000,9.053386000,9.763414000,2.799893000,0.000729000,2.800622000,13.653570999,0,17
1658137141.624921560,1785498751.634835005,1031,242933,244194,1596,0,72000,7445,2540,0.000000000,10.225270000,11.046502001,6.874291999,0.000671000,6.874962999,19.305349999,0,3
1658137141.724754572,1785498751.730734825,1032,236587,238176,1866,0,72000,7864,2779,0.000000000,9.799773998,10.725722001,3.242758999,0.000590000,3.243349000,15.208338000,0,15
1658137141.824850321,1785498751.829167128,1033,238176,239273,1363,0,72000,7244,2318,0.000000000,9.167724000,9.925462000,2.491901001,0.000440999,2.492342001,13.599841001,0,15
1658137141.924818277,1785498751.954659939,1034,239273,240331,1354,0,72000,6653,2237,0.000000000,9.289206002,10.096108001,2.752995000,0.000503002,2.753498002,14.114185000,0,22
1658137142.024897099,1785498752.028651237,1035,240331,241298,1112,0,72000,6549,2115,0.000000000,9.166695998,9.920790000,2.024690000,0.000524000,2.025214000,13.092251000,0,13
1658137142.124737740,1785498752.131033897,1036,241298,242353,1563,0,72000,7288,2509,0.000000000,9.452253998,10.281917999,4.003884002,0.000498001,4.004382003,15.493510000,0,16
