timestamp_utc,timestamp_monotonic,elapsed_sec,pid,cpu_percent_raw,cpu_percent_normalized,rss_mb,vms_mb,shared_mb,num_threads,read_bytes_delta,write_bytes_delta,process_status
2026-07-31T13:15:28.456737+00:00,15748.017558657,694.050052,11169,61.910,3.096,967.957,1996.012,41.406,15,0,8192,S (sleeping)
2026-07-31T13:15:28.957478+00:00,15748.518283114,694.550776,11169,79.884,3.994,968.590,1996.328,41.406,15,0,0,S (sleeping)
2026-07-31T13:15:29.458211+00:00,15749.019034369,695.051527,11169,59.910,2.995,968.590,1996.328,41.406,15,0,0,S (sleeping)
2026-07-31T13:15:29.958963+00:00,15749.519757886,695.552251,11169,79.884,3.994,969.184,1996.625,41.406,15,0,4096,S (sleeping)
2026-07-31T13:15:30.459695+00:00,15750.020503268,696.052996,11169,73.890,3.694,969.184,1996.625,41.406,15,0,0,S (sleeping)
2026-07-31T13:15:30.960421+00:00,15750.521240546,696.553734,11169,79.882,3.994,969.887,1996.977,41.406,15,0,0,S (sleeping)
2026-07-31T13:15:31.461139+00:00,15751.021963766,697.054457,11169,61.910,3.096,969.887,1996.977,41.406,15,0,4096,S (sleeping)
2026-07-31T13:15:31.961862+00:00,15751.522684870,697.555178,11169,77.888,3.894,970.590,1997.328,41.406,15,0,0,R (running)
2026-07-31T13:15:32.462613+00:00,15752.023418973,698.055912,11169,63.906,3.195,970.590,1997.328,41.406,15,0,0,S (sleeping)
2026-07-31T13:15:32.963345+00:00,15752.524155860,698.556649,11169,103.847,5.192,971.215,1997.641,41.406,15,0,0,S (sleeping)
2026-07-31T13:15:33.463017+00:00,15753.024890018,699.057383,11169,57.915,2.896,971.215,1997.641,41.406,15,0,12288,S (sleeping)
2026-07-31T13:15:33.963782+00:00,15753.525632799,699.558126,11169,75.887,3.794,971.785,1997.926,41.406,15,0,0,S (sleeping)
2026-07-31T13:15:34.464510+00:00,15754.026381332,700.058874,11169,63.904,3.195,971.785,1997.926,41.406,15,0,0,S (sleeping)
2026-07-31T13:15:34.965231+00:00,15754.527101240,700.559594,11169,75.891,3.795,972.387,1998.227,41.406,15,0,4096,S (sleeping)
2026-07-31T13:15:35.465960+00:00,15755.027822764,701.060316,11169,51.925,2.596,972.387,1998.227,41.406,15,0,0,R (running)
2026-07-31T13:15:35.966666+00:00,15755.528543913,701.561037,11169,93.865,4.693,973.012,1998.539,41.406,15,0,0,S (sleeping)
2026-07-31T13:15:36.467391+00:00,15756.029248402,702.061741,11169,63.910,3.195,973.012,1998.539,41.406,15,0,4096,S (sleeping)
2026-07-31T13:15:36.968208+00:00,15756.530058607,702.562552,11169,79.871,3.994,973.590,1998.828,41.406,15,0,0,S (sleeping)
2026-07-31T13:15:37.468968+00:00,15757.030827012,703.063320,11169,57.911,2.896,973.590,1998.828,41.406,15,0,0,S (sleeping)
2026-07-31T13:15:37.969723+00:00,15757.531575967,703.564069,11169,71.892,3.595,974.191,1999.129,41.406,15,0,0,R (running)
2026-07-31T13:15:38.470447+00:00,15758.032312857,704.064806,11169,73.891,3.695,974.191,1999.129,41.406,15,0,20480,S (sleeping)
2026-07-31T13:15:38.971176+00:00,15758.533039426,704.565532,11169,81.881,4.094,974.836,1999.453,41.406,15,0,0,S (sleeping)
2026-07-31T13:15:39.471910+00:00,15759.033782275,705.066275,11169,67.899,3.395,974.836,1999.453,41.406,15,0,0,S (sleeping)
2026-07-31T13:15:39.972613+00:00,15759.534482527,705.566976,11169,83.883,4.194,975.441,1999.754,41.406,15,0,4096,S (sleeping)
2026-07-31T13:15:40.473355+00:00,15760.035218219,706.067711,11169,65.903,3.295,975.441,1999.754,41.406,15,0,0,S (sleeping)
2026-07-31T13:15:40.973767+00:00,15760.535607152,706.568100,11169,75.941,3.797,976.074,2000.070,41.406,15,0,0,R (running)
2026-07-31T13:15:41.474080+00:00,15761.035906393,707.068399,11169,77.953,3.898,976.074,2000.070,41.406,15,0,0,S (sleeping)
2026-07-31T13:15:41.974837+00:00,15761.536697075,707.569190,11169,73.883,3.694,976.762,2000.402,41.406,15,0,4096,R (running)
2026-07-31T13:15:42.475574+00:00,15762.037439620,708.069933,11169,67.899,3.395,976.762,2000.402,41.406,15,0,0,S (sleeping)
2026-07-31T13:15:42.976294+00:00,15762.538160070,708.570653,11169,85.876,4.294,977.387,2000.715,41.406,15,0,0,S (sleeping)
2026-07-31T13:15:43.477031+00:00,15763.038889799,709.071383,11169,61.910,3.095,977.387,2000.715,41.406,15,0,12288,S (sleeping)
2026-07-31T13:15:43.977881+00:00,15763.539742748,709.572236,11169,73.874,3.694,978.066,2001.055,41.406,15,0,0,R (running)
2026-07-31T13:15:44.478619+00:00,15764.040474251,710.072967,11169,63.907,3.195,978.066,2001.055,41.406,15,0,0,R (running)
2026-07-31T13:15:44.979497+00:00,15764.541348938,710.573842,11169,83.853,4.193,978.793,2001.418,41.406,15,0,0,S (sleeping)
2026-07-31T13:15:45.480264+00:00,15765.042119967,711.074613,11169,65.898,3.295,978.793,2001.418,41.406,15,0,4096,S (sleeping)
2026-07-31T13:15:45.981012+00:00,15765.542871797,711.575365,11169,85.871,4.294,1016.340,2049.758,41.406,15,0,0,S (sleeping)
2026-07-31T13:15:46.481759+00:00,15766.043620843,712.076114,11169,111.832,5.592,1018.371,2049.758,41.406,15,0,0,S (sleeping)
2026-07-31T13:15:46.982487+00:00,15766.544354050,712.576847,11169,77.886,3.894,1018.973,2050.059,41.406,15,0,4096,S (sleeping)
2026-07-31T13:15:47.483219+00:00,15767.045073880,713.077567,11169,63.908,3.195,979.996,2002.055,41.406,15,0,0,S (sleeping)
2026-07-31T13:15:47.983983+00:00,15767.545827616,713.578321,11169,77.883,3.894,980.660,2002.387,41.406,15,0,0,S (sleeping)
2026-07-31T13:15:48.484770+00:00,15768.046615087,714.079108,11169,61.903,3.095,980.660,2002.387,41.406,15,0,12288,S (sleeping)
2026-07-31T13:15:48.985505+00:00,15768.547361310,714.579854,11169,83.875,4.194,981.395,2002.754,41.406,15,0,0,S (sleeping)
2026-07-31T13:15:49.486247+00:00,15769.048105144,715.080598,11169,59.911,2.996,981.395,2002.754,41.406,15,0,0,S (sleeping)
2026-07-31T13:15:49.986967+00:00,15769.548831104,715.581324,11169,81.881,4.094,982.035,2003.074,41.406,15,0,0,S (sleeping)
2026-07-31T13:15:50.487319+00:00,15770.049179848,716.081673,11169,63.955,3.198,982.035,2003.074,41.406,15,0,4096,S (sleeping)
2026-07-31T13:15:50.988147+00:00,15770.549991707,716.582485,11169,79.870,3.994,982.723,2003.418,41.406,15,0,0,S (sleeping)
2026-07-31T13:15:51.488879+00:00,15771.050746809,717.083240,11169,63.903,3.195,982.723,2003.418,41.406,15,0,0,S (sleeping)
2026-07-31T13:15:51.989666+00:00,15771.551503885,717.583997,11169,83.873,4.194,983.371,2003.742,41.406,15,0,4096,S (sleeping)
2026-07-31T13:15:52.490416+00:00,15772.052277934,718.084771,11169,59.907,2.995,983.371,2003.742,41.406,15,0,0,S (sleeping)
2026-07-31T13:15:52.991154+00:00,15772.553021466,718.585514,11169,83.875,4.194,984.027,2004.070,41.406,15,0,0,S (sleeping)
2026-07-31T13:15:53.491904+00:00,15773.053760092,719.086253,11169,67.900,3.395,984.027,2004.070,41.406,15,0,16384,S (sleeping)
2026-07-31T13:15:53.992684+00:00,15773.554543082,719.587036,11169,81.872,4.094,984.645,2004.379,41.406,15,0,8192,S (sleeping)
2026-07-31T13:15:54.493408+00:00,15774.055271101,720.087764,11169,63.907,3.195,984.645,2004.379,41.406,15,0,0,S (sleeping)
2026-07-31T13:15:54.994140+00:00,15774.555997501,720.588491,11169,99.855,4.993,985.297,2004.707,41.406,15,0,0,S (sleeping)
2026-07-31T13:15:55.494950+00:00,15775.056783396,721.089276,11169,59.906,2.995,985.297,2004.707,41.406,15,0,4096,S (sleeping)
2026-07-31T13:15:55.995800+00:00,15775.557638719,721.590132,11169,79.863,3.993,985.941,2005.027,41.406,15,0,0,S (sleeping)
2026-07-31T13:15:56.496529+00:00,15776.058396752,722.090890,11169,61.906,3.095,985.941,2005.027,41.406,15,0,0,S (sleeping)
2026-07-31T13:15:56.997277+00:00,15776.559143377,722.591636,11169,81.878,4.094,986.566,2005.340,41.406,15,0,0,S (sleeping)
2026-07-31T13:15:57.498017+00:00,15777.059883436,723.092376,11169,63.905,3.195,986.566,2005.340,41.406,15,0,4096,S (sleeping)
2026-07-31T13:15:57.998801+00:00,15777.560658194,723.593151,11169,85.867,4.293,987.176,2005.645,41.406,15,0,0,S (sleeping)
2026-07-31T13:15:58.499561+00:00,15778.061411656,724.093905,11169,67.898,3.395,987.176,2005.645,41.406,15,0,8192,S (sleeping)
2026-07-31T13:15:59.000397+00:00,15778.562250194,724.594743,11169,85.856,4.293,987.875,2005.992,41.406,15,0,4096,S (sleeping)
2026-07-31T13:15:59.501213+00:00,15779.063068807,725.095562,11169,63.895,3.195,987.875,2005.992,41.406,15,0,0,S (sleeping)
2026-07-31T13:16:00.002234+00:00,15779.563904626,725.596398,11169,79.866,3.993,988.461,2006.285,41.406,15,0,0,S (sleeping)
2026-07-31T13:16:00.502840+00:00,15780.064682768,726.097176,11169,65.897,3.295,988.461,2006.285,41.406,15,0,4096,S (sleeping)
2026-07-31T13:16:01.003555+00:00,15780.565424009,726.597917,11169,81.879,4.094,989.223,2006.641,41.406,15,0,0,S (sleeping)
2026-07-31T13:16:01.504265+00:00,15781.066134847,727.098628,11169,65.906,3.295,989.223,2006.641,41.406,15,0,0,S (sleeping)
2026-07-31T13:16:02.005025+00:00,15781.566875888,727.599369,11169,85.873,4.294,989.832,2006.945,41.406,15,0,0,S (sleeping)
2026-07-31T13:16:02.505819+00:00,15782.067659444,728.100152,11169,67.894,3.395,989.832,2006.945,41.406,15,0,4096,S (sleeping)
2026-07-31T13:16:03.006575+00:00,15782.568436958,728.600930,11169,87.863,4.393,990.441,2007.250,41.406,15,0,0,S (sleeping)
2026-07-31T13:16:03.505980+00:00,15783.069044298,729.101537,11169,69.915,3.496,990.441,2007.250,41.406,15,0,8192,S (sleeping)
2026-07-31T13:16:04.006292+00:00,15783.569426591,729.601920,11169,87.933,4.397,991.051,2007.555,41.406,15,0,4096,S (sleeping)
2026-07-31T13:16:04.507037+00:00,15784.070181839,730.102675,11169,81.876,4.094,991.051,2007.555,41.406,15,0,0,S (sleeping)
2026-07-31T13:16:05.007772+00:00,15784.570908179,730.603401,11169,77.887,3.894,991.645,2007.852,41.406,15,0,0,S (sleeping)
2026-07-31T13:16:05.508563+00:00,15785.071685889,731.104179,11169,61.904,3.095,991.645,2007.852,41.406,15,0,0,S (sleeping)
2026-07-31T13:16:06.008976+00:00,15785.572096297,731.604589,11169,79.934,3.997,992.285,2008.172,41.406,15,0,4096,S (sleeping)
2026-07-31T13:16:06.509566+00:00,15786.072711880,732.105205,11169,65.919,3.296,992.285,2008.172,41.406,15,0,0,S (sleeping)
2026-07-31T13:16:07.010297+00:00,15786.573440501,732.605934,11169,81.881,4.094,992.910,2008.484,41.406,15,0,0,R (running)
2026-07-31T13:16:07.510941+00:00,15787.074071957,733.106565,11169,65.917,3.296,992.910,2008.484,41.406,15,0,4096,S (sleeping)
2026-07-31T13:16:08.011672+00:00,15787.574816482,733.607309,11169,85.872,4.294,993.574,2008.816,41.406,15,0,0,S (sleeping)
2026-07-31T13:16:08.512419+00:00,15788.075561283,734.108054,11169,67.899,3.395,993.574,2008.816,41.406,15,0,16384,S (sleeping)
2026-07-31T13:16:09.013211+00:00,15788.576352157,734.608845,11169,81.871,4.094,994.207,2009.133,41.406,15,0,0,S (sleeping)
2026-07-31T13:16:09.514107+00:00,15789.077145088,735.109638,11169,65.895,3.295,994.207,2009.133,41.406,15,0,4096,S (sleeping)
2026-07-31T13:16:10.014848+00:00,15789.577995963,735.610489,11169,83.857,4.193,994.848,2009.453,41.406,15,0,0,S (sleeping)
2026-07-31T13:16:10.515598+00:00,15790.078737422,736.111230,11169,69.896,3.495,994.848,2009.453,41.406,15,0,0,S (sleeping)
2026-07-31T13:16:11.016411+00:00,15790.579539221,736.612032,11169,85.862,4.293,995.504,2009.781,41.406,15,0,4096,S (sleeping)
2026-07-31T13:16:11.517178+00:00,15791.080312817,737.112806,11169,67.895,3.395,995.504,2009.781,41.406,15,0,0,S (sleeping)
2026-07-31T13:16:12.017946+00:00,15791.581087790,737.613581,11169,85.867,4.293,996.160,2010.109,41.406,15,0,0,S (sleeping)
2026-07-31T13:16:12.518683+00:00,15792.081824280,738.114317,11169,65.903,3.295,996.160,2010.109,41.406,15,0,0,S (sleeping)
2026-07-31T13:16:13.019465+00:00,15792.582604419,738.615097,11169,87.863,4.393,996.723,2010.406,41.406,15,0,4096,S (sleeping)
2026-07-31T13:16:13.520216+00:00,15793.083363743,739.115857,11169,61.906,3.095,996.723,2010.406,41.406,15,0,8192,S (sleeping)
2026-07-31T13:16:14.020960+00:00,15793.584090642,739.616584,11169,81.881,4.094,997.387,2010.738,41.406,15,0,0,S (sleeping)
2026-07-31T13:16:14.521681+00:00,15794.084825746,740.117319,11169,61.909,3.095,997.387,2010.738,41.406,15,0,4096,S (sleeping)
2026-07-31T13:16:15.022424+00:00,15794.585565961,740.618059,11169,95.858,4.793,997.973,2011.031,41.406,15,0,0,S (sleeping)
2026-07-31T13:16:15.523147+00:00,15795.086297540,741.118791,11169,69.898,3.495,997.973,2011.031,41.406,15,0,0,S (sleeping)
2026-07-31T13:16:16.023942+00:00,15795.587057437,741.619550,11169,77.882,3.894,998.574,2011.332,41.406,15,0,4096,S (sleeping)
2026-07-31T13:16:16.524733+00:00,15796.087855982,742.120349,11169,65.895,3.295,998.574,2011.332,41.406,15,0,0,S (sleeping)
2026-07-31T13:16:17.025039+00:00,15796.588187656,742.620681,11169,83.944,4.197,999.285,2011.691,41.406,15,0,0,S (sleeping)
2026-07-31T13:16:17.525332+00:00,15797.088475000,743.120968,11169,61.964,3.098,999.285,2011.691,41.406,15,0,0,S (sleeping)
2026-07-31T13:16:18.026090+00:00,15797.589226158,743.621719,11169,79.880,3.994,999.910,2012.000,41.406,15,0,4096,S (sleeping)
2026-07-31T13:16:18.526824+00:00,15798.089968997,744.122462,11169,63.905,3.195,999.910,2012.000,41.406,15,0,8192,S (sleeping)
2026-07-31T13:16:19.027571+00:00,15798.590713378,744.623206,11169,81.878,4.094,1000.543,2012.316,41.406,15,0,0,S (sleeping)
2026-07-31T13:16:19.528313+00:00,15799.091452434,745.123945,11169,65.903,3.295,1000.543,2012.316,41.406,15,0,4096,S (sleeping)
2026-07-31T13:16:20.029065+00:00,15799.592192701,745.624686,11169,81.879,4.094,1001.141,2012.594,41.406,15,0,0,S (sleeping)
2026-07-31T13:16:20.529833+00:00,15800.092962773,746.125456,11169,59.908,2.995,1001.141,2012.594,41.406,15,0,0,R (running)
2026-07-31T13:16:21.030568+00:00,15800.593713244,746.626206,11169,129.805,6.490,1035.031,2060.902,41.406,15,0,0,R (running)
2026-07-31T13:16:21.531332+00:00,15801.094476177,747.126969,11169,59.909,2.995,1035.031,2060.902,41.406,15,0,4096,S (sleeping)
2026-07-31T13:16:22.032051+00:00,15801.595189689,747.627683,11169,77.889,3.894,1035.680,2061.227,41.406,15,0,0,S (sleeping)
2026-07-31T13:16:22.532843+00:00,15802.095951617,748.128445,11169,59.909,2.995,1002.414,2013.223,41.406,15,0,0,R (running)
2026-07-31T13:16:23.033408+00:00,15802.596549460,748.629042,11169,79.904,3.995,1002.969,2013.500,41.406,15,0,4096,S (sleeping)
2026-07-31T13:16:23.534161+00:00,15803.097290747,749.129784,11169,59.911,2.996,1002.969,2013.500,41.406,15,0,8192,R (running)
2026-07-31T13:16:24.034987+00:00,15803.598071834,749.630565,11169,77.878,3.894,1003.625,2013.828,41.406,15,0,8192,S (sleeping)
2026-07-31T13:16:24.535727+00:00,15804.098860533,750.131354,11169,61.902,3.095,1003.625,2013.828,41.406,15,0,0,S (sleeping)
2026-07-31T13:16:25.036279+00:00,15804.599419280,750.631912,11169,79.911,3.996,1004.180,2014.105,41.406,15,0,4096,S (sleeping)
2026-07-31T13:16:25.537005+00:00,15805.100149052,751.132642,11169,59.913,2.996,1004.180,2014.105,41.406,15,0,0,S (sleeping)
2026-07-31T13:16:26.037757+00:00,15805.600890992,751.633384,11169,77.884,3.894,1004.727,2014.379,41.406,15,0,0,S (sleeping)
2026-07-31T13:16:26.538520+00:00,15806.101648903,752.134142,11169,61.906,3.095,1004.727,2014.379,41.406,15,0,4096,R (running)
2026-07-31T13:16:27.039406+00:00,15806.602454150,752.634947,11169,77.875,3.894,1005.336,2014.684,41.406,15,0,0,R (running)
2026-07-31T13:16:27.540204+00:00,15807.103322140,753.135815,11169,59.896,2.995,1005.336,2014.684,41.406,15,0,0,R (running)
2026-07-31T13:16:28.040946+00:00,15807.604077498,753.636571,11169,81.876,4.094,1005.914,2014.973,41.406,15,0,4096,R (running)
2026-07-31T13:16:28.541765+00:00,15808.104907721,754.137401,11169,61.897,3.095,1005.914,2014.973,41.406,15,0,8192,R (running)
2026-07-31T13:16:29.042501+00:00,15808.605635813,754.638129,11169,89.869,4.493,1006.523,2015.277,41.406,15,0,0,R (running)
2026-07-31T13:16:29.543221+00:00,15809.106367729,755.138861,11169,59.912,2.996,1006.523,2015.277,41.406,15,0,0,R (running)
2026-07-31T13:16:30.043987+00:00,15809.607112228,755.639605,11169,75.887,3.794,1007.148,2015.590,41.406,15,0,4096,R (running)
2026-07-31T13:16:30.544898+00:00,15810.107938341,756.140431,11169,63.894,3.195,1007.148,2015.590,41.406,15,0,0,R (running)
2026-07-31T13:16:31.045375+00:00,15810.608513293,756.641006,11169,71.917,3.596,1007.719,2015.875,41.406,15,0,0,S (sleeping)
2026-07-31T13:16:31.546122+00:00,15811.109262560,757.141756,11169,65.901,3.295,1007.719,2015.875,41.406,15,0,4096,R (running)
2026-07-31T13:16:32.046859+00:00,15811.610001834,757.642495,11169,81.879,4.094,1008.398,2016.215,41.406,15,0,0,R (running)
2026-07-31T13:16:32.547596+00:00,15812.110733841,758.143227,11169,59.912,2.996,1008.398,2016.215,41.406,15,0,0,R (running)
2026-07-31T13:16:33.048341+00:00,15812.611474365,758.643967,11169,81.879,4.094,1008.945,2016.488,41.406,15,0,0,R (running)
2026-07-31T13:16:33.547729+00:00,15813.112210171,759.144703,11169,67.900,3.395,1008.945,2016.488,41.406,15,0,12288,R (running)
2026-07-31T13:16:34.048172+00:00,15813.612589657,759.645083,11169,77.941,3.897,1009.504,2016.770,41.406,15,0,4096,R (running)
2026-07-31T13:16:34.548698+00:00,15814.113110092,760.145603,11169,59.938,2.997,1009.504,2016.770,41.406,15,0,0,R (running)
2026-07-31T13:16:35.048970+00:00,15814.613461656,760.645955,11169,75.947,3.797,1010.055,2017.043,41.406,15,0,4096,R (running)
2026-07-31T13:16:35.549773+00:00,15815.114267515,761.146761,11169,61.900,3.095,1010.055,2017.043,41.406,15,0,0,R (running)
2026-07-31T13:16:36.050509+00:00,15815.615003017,761.647496,11169,77.885,3.894,1010.680,2017.355,41.406,15,0,0,S (sleeping)
2026-07-31T13:16:36.551251+00:00,15816.115741754,762.148235,11169,61.909,3.095,1010.680,2017.355,41.406,15,0,0,R (running)
2026-07-31T13:16:37.051643+00:00,15816.616127987,762.648621,11169,81.937,4.097,1011.277,2017.656,41.406,15,0,4096,S (sleeping)
2026-07-31T13:16:37.552385+00:00,15817.116875929,763.149369,11169,79.881,3.994,1011.277,2017.656,41.406,15,0,0,S (sleeping)
2026-07-31T13:16:38.053135+00:00,15817.617620432,763.650113,11169,75.887,3.794,1011.875,2017.953,41.406,15,0,0,S (sleeping)
2026-07-31T13:16:38.553960+00:00,15818.118447478,764.150940,11169,57.904,2.895,1011.875,2017.953,41.406,15,0,12288,S (sleeping)
2026-07-31T13:16:39.054687+00:00,15818.619184037,764.651677,11169,77.885,3.894,1012.516,2018.273,41.406,15,0,4096,S (sleeping)
2026-07-31T13:16:39.555457+00:00,15819.119909650,765.152403,11169,59.913,2.996,1012.516,2018.273,41.406,15,0,0,S (sleeping)
2026-07-31T13:16:40.056199+00:00,15819.620693515,765.653187,11169,77.878,3.894,1013.125,2018.578,41.406,15,0,4096,S (sleeping)
2026-07-31T13:16:40.556929+00:00,15820.121425183,766.153918,11169,59.912,2.996,1013.125,2018.578,41.406,15,0,0,S (sleeping)
2026-07-31T13:16:41.057659+00:00,15820.622146805,766.654640,11169,77.888,3.894,1013.797,2018.914,41.406,15,0,0,S (sleeping)
2026-07-31T13:16:41.558522+00:00,15821.122982623,767.155476,11169,61.897,3.095,1013.797,2018.914,41.406,15,0,0,S (sleeping)
2026-07-31T13:16:42.059262+00:00,15821.623754082,767.656247,11169,81.874,4.094,1014.406,2019.219,41.406,15,0,4096,S (sleeping)
2026-07-31T13:16:42.560048+00:00,15822.124527543,768.157021,11169,51.920,2.596,1014.406,2019.219,41.406,15,0,0,S (sleeping)
2026-07-31T13:16:43.060852+00:00,15822.625325533,768.657819,11169,95.847,4.792,1015.047,2019.531,41.406,15,0,0,S (sleeping)
2026-07-31T13:16:43.561581+00:00,15823.126064513,769.158558,11169,59.911,2.996,1015.047,2019.531,41.406,15,0,16384,S (sleeping)
2026-07-31T13:16:44.062308+00:00,15823.626792050,769.659285,11169,81.881,4.094,1015.641,2019.836,41.406,15,0,0,S (sleeping)
2026-07-31T13:16:44.563033+00:00,15824.127517304,770.160010,11169,57.916,2.896,1015.641,2019.836,41.406,15,0,0,S (sleeping)
2026-07-31T13:16:45.063984+00:00,15824.628456102,770.660949,11169,67.873,3.394,1016.234,2020.133,41.406,15,0,0,R (running)
2026-07-31T13:16:45.564756+00:00,15825.129251724,771.161745,11169,73.882,3.694,1016.234,2020.133,41.406,15,0,4096,S (sleeping)
2026-07-31T13:16:46.065492+00:00,15825.629986277,771.662479,11169,77.886,3.894,1016.820,2020.426,41.406,15,0,0,S (sleeping)
2026-07-31T13:16:46.566243+00:00,15826.130731406,772.163224,11169,51.923,2.596,1016.820,2020.426,41.406,15,0,0,R (running)
2026-07-31T13:16:47.066969+00:00,15826.631462478,772.663955,11169,89.869,4.493,1017.402,2020.719,41.406,15,0,4096,S (sleeping)
2026-07-31T13:16:47.567697+00:00,15827.132182449,773.164675,11169,73.894,3.695,1017.402,2020.719,41.406,15,0,0,S (sleeping)
2026-07-31T13:16:48.068445+00:00,15827.632927203,773.665420,11169,75.887,3.794,1017.973,2021.004,41.406,15,0,0,S (sleeping)
2026-07-31T13:16:48.569213+00:00,15828.133701246,774.166194,11169,47.926,2.396,1017.973,2021.004,41.406,15,0,8192,R (running)
2026-07-31T13:16:49.069940+00:00,15828.634432126,774.666925,11169,77.886,3.894,1018.586,2021.309,41.406,15,0,4096,R (running)
2026-07-31T13:16:49.570691+00:00,15829.135165668,775.167659,11169,67.900,3.395,1018.586,2021.309,41.406,15,0,0,S (sleeping)
2026-07-31T13:16:50.071447+00:00,15829.635906130,775.668399,11169,83.876,4.194,1019.223,2021.625,41.406,15,0,0,S (sleeping)
