timestamp_sensor,timestamp_wall_utc,frame_index,kdtree_size_before,kdtree_size_after,points_added,points_deleted,scan_points_raw,scan_points_downsampled,effective_feature_points,nearest_search_ms,scan_match_ms,ekf_update_ms,map_insert_ms,map_delete_ms,map_update_ms,total_frame_ms,lidar_buffer_size,imu_buffer_size
1658137759.724901438,1785563446.592444897,7212,635113,636709,2802,0,72000,7503,3588,0.000000000,10.790719000,11.909919000,6.831638000,0.000653999,6.832292000,20.438667000,0,15
1658137759.824748516,1785563446.687621593,7213,636709,637882,1638,0,72000,7097,3286,0.000000000,10.071367001,11.259900000,3.714413000,0.000956000,3.715369000,16.388909000,0,10
1658137759.924837828,1785563446.784502506,7214,637882,638617,1216,0,72000,6056,2719,0.000000000,8.271673001,9.117633000,3.155957000,0.000690000,3.156647000,13.462813000,0,16
1658137760.024810791,1785563446.887677193,7215,638617,639455,1461,0,72000,6972,3235,0.000000000,9.623045000,10.728572000,3.646214000,0.000640001,3.646854000,15.936418999,0,18
1658137760.124899626,1785563446.984419584,7216,639455,640047,1084,0,72000,5904,2730,0.000000000,8.278632000,9.143390001,3.017841999,0.000705000,3.018547000,13.447382999,0,15
1658137760.224734783,1785563447.088243961,7217,640047,640652,1491,0,72000,7140,3422,0.000000000,9.474898000,10.543465000,4.706707000,0.000643000,4.707350000,16.833955000,0,23
1658137760.324913740,1785563447.186513901,7218,640652,641547,1298,0,72000,6556,3086,0.000000000,9.368844000,10.610675999,3.023926000,0.000852000,3.024778000,15.159376000,0,14
1658137760.424754858,1785563447.285031080,7219,641547,642210,1209,0,72000,6164,2849,0.000000000,8.593247000,9.483398000,3.229603000,0.000609000,3.230212001,14.016980000,0,15
1658137760.524839163,1785563447.386927128,7220,642210,643120,1416,0,72000,6580,3000,0.000000000,8.991502999,9.947779000,3.765447000,0.000747000,3.766194000,15.423833001,0,14
1658137760.624913216,1785563447.486202002,7221,642102,643027,1318,0,72000,6207,2881,0.000000000,8.754619001,9.806976000,3.590046000,0.000621000,3.590667000,14.744375000,0,6
1658137760.724760771,1785563447.597817183,7222,643027,644323,1601,0,72000,7405,3523,0.000000000,10.470336001,11.629084000,12.726627000,0.000724001,12.727351001,25.934167000,0,18
1658137760.824857712,1785563447.687812328,7223,644323,636379,1339,0,72000,6390,3095,0.000000000,9.601679000,10.934473999,2.857003000,0.000673001,2.857676001,15.364708001,0,15
1658137760.924809694,1785563447.783866644,7224,636379,637645,1475,0,72000,6255,2827,0.000000000,7.572179000,8.466463000,3.050341999,0.000669000,3.051010999,12.802165001,0,17
1658137761.024895191,1785563447.885852575,7225,637645,638776,1390,0,72000,7265,3531,0.000000000,8.767089000,9.873509000,2.767088999,0.000854000,2.767943000,14.580302000,0,16
1658137761.124754190,1785563447.984524250,7226,638776,639743,1204,0,72000,6533,3193,0.000000000,8.241944000,9.228680000,2.856371000,0.000657000,2.857028000,13.440251000,0,17
1658137761.224843502,1785563448.085223198,7227,639743,640727,1189,0,72000,6747,3210,0.000000000,8.525316000,9.921608000,2.309312000,0.000581999,2.309893999,13.948506999,0,15
1658137761.324901581,1785563448.188172817,7228,640727,641859,1492,0,72000,7843,3895,0.000000000,10.297813001,11.634718000,3.449271000,0.000673000,3.449944000,16.681726000,0,23
1658137761.424737453,1785563448.285624743,7229,641859,642857,1314,0,72000,7010,3306,0.000000000,8.780110000,9.813120000,2.934935000,0.000771000,2.935705999,14.284567000,0,18
1658137761.524835825,1785563448.386829376,7230,642857,643815,1379,0,72000,7228,3413,0.000000000,9.727119000,10.851388000,2.830981000,0.000649999,2.831631000,15.288066001,0,15
1658137761.624928951,1785563448.483878374,7231,643815,644611,1063,0,72000,5859,2610,0.000000000,7.891253999,8.740873000,2.643416999,0.000624000,2.644040999,12.779742000,0,18
1658137761.724773645,1785563448.586285114,7232,644611,645088,1151,0,72000,6312,2853,0.000000000,8.349904001,9.245630000,4.336084000,0.000723000,4.336807000,14.955002000,0,17
1658137761.824861526,1785563448.687167645,7233,645088,646063,1330,0,72000,7249,3561,0.000000000,9.469725001,10.598032000,3.066439001,0.000616000,3.067055000,15.259467000,0,18
1658137761.924712181,1785563448.787211418,7234,646063,646794,1178,0,72000,6760,3264,0.000000000,9.155113001,10.806009001,3.050296000,0.000828000,3.051124000,15.439862001,0,15
1658137762.024933100,1785563448.885801315,7235,646794,647512,1194,0,72000,6275,2816,0.000000000,8.612038001,9.496784000,3.211329000,0.000614000,3.211943000,14.107145000,0,18
1658137762.124765635,1785563448.987684965,7236,647360,648303,1417,0,72000,6831,3329,0.000000000,9.994002000,11.094500000,3.489773000,0.000684000,3.490457000,16.078041001,0,17
1658137762.224862576,1785563449.087678432,7237,648303,649126,1345,0,72000,7041,3370,0.000000000,9.296992000,10.705793000,3.624248000,0.000892999,3.625140999,15.905235000,0,19
1658137762.324893475,1785563449.186844110,7238,649126,649952,1282,0,72000,6808,3346,0.000000000,9.240008001,10.412124000,3.143839000,0.000641000,3.144480000,15.127337000,0,22
1658137762.424729109,1785563449.285493612,7239,649952,650588,1411,0,72000,6375,3097,0.000000000,8.286534002,9.345424000,3.442964000,0.000622000,3.443586000,14.195082000,0,20
1658137762.524805784,1785563449.388330936,7240,650588,651618,1552,0,72000,6857,3370,0.000000000,9.249263999,10.328251999,3.941690000,0.000903000,3.942593000,16.029636000,0,17
1658137762.624892473,1785563449.486615181,7241,651131,651788,1311,0,72000,6451,3039,0.000000000,8.789939000,9.896930001,3.564012000,0.000638000,3.564649999,15.027283001,0,16
1658137762.724719763,1785563449.587359428,7242,651788,652720,1382,0,72000,7344,3550,0.000000000,10.002865000,11.196429000,3.262048001,0.000659000,3.262707000,15.910247001,0,18
1658137762.824811697,1785563449.686710358,7243,652720,653401,1177,0,72000,6849,3158,0.000000000,9.691782001,10.714290000,2.637275000,0.000970000,2.638245000,14.890608000,0,18
1658137762.924897909,1785563449.786004782,7244,653401,654241,1414,0,72000,6822,3255,0.000000000,8.878710001,9.958705000,3.071227000,0.000932000,3.072159000,14.699630000,0,18
1658137763.024730921,1785563449.886579990,7245,654241,654858,1135,0,72000,6674,3200,0.000000000,9.081755000,10.144416000,3.168825000,0.000707000,3.169532000,14.669692000,0,17
1658137763.124829531,1785563449.987039566,7246,654632,655000,1315,0,72000,6802,3252,0.000000000,9.302017999,10.308168001,3.774066000,0.000616000,3.774682000,15.574203000,0,17
1658137763.224912405,1785563450.088277578,7247,655000,655742,1376,0,72000,6969,3478,0.000000000,9.334563999,10.747255001,3.805508000,0.000863000,3.806371001,16.030596000,0,18
1658137763.324849606,1785563450.187219858,7248,654781,655207,1268,0,72000,6903,3357,0.000000000,9.677011001,10.754491000,3.425840000,0.000638000,3.426478000,15.715861000,0,15
1658137763.424815655,1785563450.284321785,7249,655207,655849,1134,0,72000,5908,2738,0.000000000,8.241017000,9.113372999,2.942229000,0.000591001,2.942820000,13.288372000,0,22
1658137763.524904013,1785563450.388009310,7250,655849,656796,1302,0,72000,6950,3548,0.000000000,10.385199000,11.604982999,3.773626000,0.000858000,3.774484000,16.734407001,0,17
1658137763.624742746,1785563450.487491369,7251,656796,657666,1442,0,72000,6851,3316,0.000000000,9.256498000,10.349508000,3.586978000,0.000681999,3.587660000,15.366459000,0,18
1658137763.724846125,1785563450.588510275,7252,656801,657923,1501,0,72000,7428,3786,0.000000000,10.189907000,11.425027000,3.982709000,0.000715000,3.983424001,17.083977000,0,15
1658137763.824814796,1785563450.686116457,7253,657923,658676,1153,0,72000,6666,3412,0.000000000,9.133588001,10.370143000,2.698920000,0.000636001,2.699556000,14.556040001,0,18
1658137763.924906492,1785563450.787825346,7254,658676,659687,1402,0,72000,7177,3561,0.000000000,10.198532999,11.397824000,3.057025000,0.000756000,3.057781000,16.117244000,0,17
1658137764.024740696,1785563450.887209177,7255,659687,660591,1303,0,72000,7146,3528,0.000000000,9.686908000,10.832475999,3.140638000,0.000651000,3.141289000,15.513355001,0,17
1658137764.124840498,1785563450.989456415,7256,660591,661454,1509,0,72000,7120,3523,0.000000000,10.427967000,11.617686000,4.326462001,0.000749000,4.327211001,17.738500001,0,16
1658137764.224930286,1785563451.087931633,7257,661454,662334,1538,0,72000,7171,3540,0.000000000,9.664839999,10.856353000,3.953046000,0.000649000,3.953695000,16.198140000,0,17
1658137764.324703932,1785563451.185072660,7258,662334,663126,1307,0,72000,6067,2907,0.000000000,8.123246002,9.053475000,3.146929000,0.000880000,3.147809000,13.696305000,0,19
1658137764.424916983,1785563451.287179947,7259,663126,663814,1213,0,72000,7010,3621,0.000000000,9.574521000,10.718672000,3.035414999,0.000647000,3.036061999,15.298873000,0,16
1658137764.524756908,1785563451.392631054,7260,663814,664762,1341,0,72000,6927,3455,0.000000000,12.484569000,13.759234999,5.625170000,0.000647000,5.625817000,20.970320999,0,16
1658137764.624841452,1785563451.486963749,7261,662520,663052,1119,0,72000,6196,3094,0.000000000,8.584505000,9.582484000,3.952653999,0.000710000,3.953363999,15.001043000,0,13
1658137764.724801064,1785563451.588638067,7262,663052,663715,1097,0,72000,6135,2927,0.000000000,10.431766000,11.667956000,3.606225000,0.000711000,3.606936000,16.911711999,0,16
1658137764.824892759,1785563451.696929932,7263,663715,664424,1330,0,72000,7123,3415,0.000000000,16.524439002,18.076127000,4.885241000,0.000889000,4.886130000,24.478953001,0,16
1658137764.924736023,1785563451.787896156,7264,664424,665250,1196,0,72000,6741,3434,0.000000000,9.775823000,11.131935000,2.975997000,0.000612000,2.976609000,15.488932000,0,14
1658137765.024816751,1785563451.888086796,7265,665250,665965,1244,0,72000,6313,2939,0.000000000,9.928687000,10.968078001,3.317095000,0.000649000,3.317744000,15.972189000,0,17
1658137765.124919415,1785563451.985296726,7266,665965,666637,1053,0,72000,5863,2873,0.000000000,8.641328000,9.637309000,2.601069000,0.000962999,2.602031999,13.687924000,0,16
1658137765.224757433,1785563452.087826252,7267,660122,661116,1299,0,72000,6968,3502,0.000000000,9.458712000,11.201375000,3.179742000,0.000671000,3.180412999,15.998055000,0,14
1658137765.324922800,1785563452.187929630,7268,661116,662189,1275,0,72000,6633,3185,0.000000000,10.349568000,11.587686000,3.209963000,0.000785000,3.210748000,16.459299000,0,15
1658137765.424770832,1785563452.292390823,7269,662189,662360,1514,0,72000,7277,3581,0.000000000,11.890234999,13.179279999,5.080255000,0.000617000,5.080872001,19.773657000,0,16
1658137765.524862766,1785563452.387345076,7270,662360,663419,1218,0,72000,6947,3508,0.000000000,9.186814000,10.636985000,2.758301001,0.000839000,2.759140000,14.825151000,0,17
1658137765.624826908,1785563452.491565466,7271,663419,664365,1135,0,72000,6659,3220,0.000000000,12.083772999,13.294036999,4.173785001,0.000630001,4.174415001,18.905137000,0,10
1658137765.724916220,1785563452.591254711,7272,663225,664133,1093,0,72000,6765,3452,0.000000000,13.027210000,14.588115000,3.029761000,0.000598000,3.030359000,19.419187000,0,15
1658137765.824750900,1785563452.685033798,7273,664133,665069,1128,0,72000,6258,3027,0.000000000,8.963019000,9.949006000,2.447651000,0.000566000,2.448217000,13.657286000,0,17
1658137765.924848318,1785563452.792114019,7274,665069,666171,1600,0,72000,7719,4031,0.000000000,12.305936998,13.736158000,4.340310000,0.000593000,4.340903000,19.733255000,0,11
1658137766.024805307,1785563452.887801409,7275,666171,667127,1257,0,72000,7190,3540,0.000000000,9.913644999,11.425865000,2.941744000,0.000823000,2.942567000,15.916233000,0,12
1658137766.124901772,1785563452.984762192,7276,667127,668031,1233,0,72000,6553,3123,0.000000000,8.574635000,9.538241000,2.564248000,0.000798000,2.565045999,13.431025001,0,15
1658137766.224748135,1785563453.084891558,7277,668031,668637,1191,0,72000,6186,2892,0.000000000,8.265446999,9.172466001,3.031248000,0.000796999,3.032045000,13.469475000,0,16
1658137766.324813604,1785563453.187828064,7278,668637,669616,1417,0,72000,7114,3348,0.000000000,9.855879000,11.024986999,3.279840001,0.000704000,3.280544001,15.962637000,0,17
1658137766.424902678,1785563453.288865566,7279,669616,670348,1313,0,72000,6957,3543,0.000000000,9.862622000,11.169050999,4.506968000,0.000591001,4.507559001,17.280299000,0,14
1658137766.524737835,1785563453.390265942,7280,651713,652457,1330,66692,72000,6384,3106,0.000000000,8.810780000,9.768821000,3.403543000,3.798951000,7.202494000,18.435122000,0,18
1658137766.624829769,1785563453.489152431,7281,652457,653384,1432,0,72000,7476,3870,0.000000000,10.306368001,11.741886000,3.803167000,0.000856000,3.804023000,17.483037001,0,11
1658137766.724913597,1785563453.586219788,7282,653384,654212,1286,0,72000,6685,3302,0.000000000,9.071525999,10.086651000,3.044561000,0.000606001,3.045167001,14.448045000,0,16
1658137766.824756145,1785563453.689514637,7283,654212,655086,1261,0,72000,6841,3394,0.000000000,11.709701999,12.930538000,3.228404000,0.000858000,3.229262000,17.713630999,0,16
1658137766.924841166,1785563453.792636395,7284,655086,655647,1067,0,72000,6354,3066,0.000000000,13.350899000,14.722827000,3.581945000,0.001054999,3.583000000,20.077845000,0,17
1658137767.024815559,1785563453.890137196,7285,655512,656305,1395,0,72000,7028,3584,0.000000000,11.209267000,12.422817000,4.103448000,0.000692000,4.104140000,18.036451000,0,16
1658137767.124914169,1785563453.985818386,7286,656138,656627,1053,0,72000,5672,2713,0.000000000,8.393218000,9.464860001,3.111322000,0.000847001,3.112169001,13.975013000,0,15
1658137767.224756718,1785563454.091696739,7287,656627,657399,1335,0,72000,7534,3747,0.000000000,12.850864001,14.297340000,3.922547000,0.000615000,3.923162000,19.857242000,0,14
1658137767.324813843,1785563454.186423540,7288,657399,658027,935,0,72000,6032,2976,0.000000000,9.231928000,10.340674000,2.463942001,0.000601000,2.464543001,14.452554000,0,17
1658137767.424901009,1785563454.289517164,7289,658027,658051,1182,0,72000,7084,3813,0.000000000,9.695774999,11.062523000,4.661946000,0.000808000,4.662754000,17.311459001,0,15
1658137767.524741888,1785563454.387812614,7290,658051,658861,1327,0,72000,7041,3675,0.000000000,10.139748999,11.315574000,3.305804000,0.000683001,3.306487000,16.049238000,0,14
1658137767.624825716,1785563454.488066912,7291,658861,659618,1225,0,72000,6816,3602,0.000000000,10.665895001,11.942549000,2.980960000,0.001072000,2.982032000,16.316069000,0,18
1658137767.724909782,1785563454.591780901,7292,659618,659968,1123,0,72000,6399,3359,0.000000000,9.889492000,11.128462001,9.377715000,0.000661000,9.378375999,21.971790000,0,13
1658137767.824758768,1785563454.683079481,7293,648633,649849,1313,0,72000,6456,3423,0.000000000,7.740027001,8.910788000,2.675893000,0.000671000,2.676564000,13.262796000,0,14
1658137767.924843788,1785563454.783397913,7294,649849,650934,1186,0,72000,6886,3559,0.000000000,8.432104000,9.546848000,2.318400000,0.000716001,2.319116001,13.643769001,0,13
1658137768.024812698,1785563454.881548643,7295,650934,651759,1035,0,72000,6075,3121,0.000000000,7.467269000,8.435267000,2.084027000,0.000632000,2.084659000,11.797305000,0,18
1658137768.124915123,1785563454.981394768,7296,651759,652655,1081,0,72000,5775,2776,0.000000000,7.713554001,8.586444001,2.089672000,0.000644000,2.090315999,11.863658000,0,18
1658137768.224750042,1785563455.082387209,7297,652655,653516,1032,0,72000,6676,3476,0.000000000,8.248309000,9.314575000,2.009432000,0.000625000,2.010057000,12.635638000,0,19
1658137768.324806929,1785563455.185940742,7298,653516,654556,1486,0,72000,7191,3676,0.000000000,9.279578999,10.455194000,3.534324999,0.000772000,3.535096999,15.433193000,0,18
1658137768.424903870,1785563455.282815933,7299,654556,655431,1173,0,72000,5987,2966,0.000000000,8.024145999,8.995890999,2.403694000,0.000753000,2.404447000,12.725650000,0,13
1658137768.524745464,1785563455.383813858,7300,655431,656222,1100,0,72000,6115,2956,0.000000000,9.010350999,9.997012000,2.362915000,0.000483000,2.363398000,13.747851000,0,24
1658137768.624827147,1785563455.486304522,7301,656222,656951,1187,0,72000,6864,3634,0.000000000,9.951978001,11.269958000,3.206334000,0.000481000,3.206815000,16.088788000,0,17
1658137768.724908113,1785563455.581192017,7302,656951,657663,903,0,72000,5477,2653,0.000000000,7.370606000,8.217640000,2.165979000,0.000636000,2.166615000,11.609283000,0,17
1658137768.824746132,1785563455.685204983,7303,657663,658411,1177,0,72000,6911,3672,0.000000000,9.309566998,10.549657000,3.014722000,0.000668000,3.015390000,15.269785000,0,13
1658137768.924840212,1785563455.785858154,7304,658411,659353,1314,0,72000,7220,3744,0.000000000,9.821502999,11.022103000,2.936375000,0.000629000,2.937004000,15.579530999,0,16
1658137769.024920940,1785563455.886820316,7305,659353,660024,1280,0,72000,6784,3481,0.000000000,9.527309000,10.603714000,4.739824000,0.000738000,4.740562001,16.894922000,0,15
1658137769.124770641,1785563455.984654188,7306,660024,660936,1216,0,72000,6900,3646,0.000000000,8.972637998,10.378500000,2.650778000,0.000934000,2.651712000,14.641807000,0,19
1658137769.224864721,1785563456.084581614,7307,660936,661802,1225,0,72000,6267,3091,0.000000000,8.785483001,9.784679000,3.081628000,0.000693000,3.082321001,14.501347000,0,18
1658137769.324805975,1785563456.184392929,7308,661802,662574,1107,0,72000,5984,3082,0.000000000,8.869001000,9.910133001,2.588343000,0.000685000,2.589027999,14.308122000,0,18
1658137769.424900770,1785563456.284755468,7309,662574,663377,1202,0,72000,6610,3317,0.000000000,9.134143000,10.173404999,3.062971999,0.000708000,3.063679999,14.819166000,0,18
1658137769.524748087,1785563456.384692907,7310,663377,663526,989,0,72000,6262,3278,0.000000000,9.197868000,10.238448001,2.581802000,0.000708000,2.582510000,14.181224000,0,24
