timestamp_utc,timestamp_monotonic,elapsed_sec,pid,cpu_percent_raw,cpu_percent_normalized,rss_mb,vms_mb,shared_mb,num_threads,read_bytes_delta,write_bytes_delta,process_status
2026-07-31T06:35:02.372160+00:00,7947.566339017,944.381709,5507,65.926,3.296,1252.043,2302.934,37.938,15,0,4096,S (sleeping)
2026-07-31T06:35:02.872911+00:00,7948.067099379,944.882469,5507,81.875,4.094,1252.652,2303.238,37.938,15,0,0,S (sleeping)
2026-07-31T06:35:03.373640+00:00,7948.567838877,945.383209,5507,75.888,3.794,1252.652,2303.238,37.938,15,0,0,S (sleeping)
2026-07-31T06:35:03.874366+00:00,7949.068563630,945.883934,5507,83.878,4.194,1253.316,2303.570,37.938,15,0,4096,S (sleeping)
2026-07-31T06:35:04.375089+00:00,7949.569286666,946.384657,5507,59.913,2.996,1253.316,2303.570,37.938,15,0,0,S (sleeping)
2026-07-31T06:35:04.875818+00:00,7950.070015427,946.885385,5507,79.884,3.994,1253.988,2303.906,37.938,15,0,0,S (sleeping)
2026-07-31T06:35:05.376555+00:00,7950.570749311,947.386119,5507,61.909,3.095,1253.988,2303.906,37.938,15,0,0,S (sleeping)
2026-07-31T06:35:05.877302+00:00,7951.071493304,947.886863,5507,89.866,4.493,1254.602,2304.215,37.938,15,0,4096,S (sleeping)
2026-07-31T06:35:06.378055+00:00,7951.572243143,948.387613,5507,59.910,2.996,1254.602,2304.215,37.938,15,0,0,S (sleeping)
2026-07-31T06:35:06.878805+00:00,7952.073001773,948.888372,5507,105.839,5.292,1255.277,2304.551,37.938,15,0,0,R (running)
2026-07-31T06:35:07.378205+00:00,7952.573768616,949.389138,5507,63.902,3.195,1255.277,2304.551,37.938,15,0,4096,S (sleeping)
2026-07-31T06:35:07.878953+00:00,7953.074509011,949.889879,5507,87.870,4.393,1255.848,2304.836,37.938,15,0,0,S (sleeping)
2026-07-31T06:35:08.379687+00:00,7953.575255288,950.390625,5507,61.908,3.095,1255.848,2304.836,37.938,15,0,0,S (sleeping)
2026-07-31T06:35:08.880442+00:00,7954.075986763,950.891357,5507,85.874,4.294,1256.457,2305.141,37.938,15,0,0,S (sleeping)
2026-07-31T06:35:09.381199+00:00,7954.576752548,951.392122,5507,65.899,3.295,1256.457,2305.141,37.938,15,0,4096,S (sleeping)
2026-07-31T06:35:09.881979+00:00,7955.077540691,951.892911,5507,85.865,4.293,1257.004,2305.414,37.938,15,0,0,S (sleeping)
2026-07-31T06:35:10.382715+00:00,7955.578282237,952.393652,5507,63.905,3.195,1257.004,2305.414,37.938,15,0,4096,S (sleeping)
2026-07-31T06:35:10.883498+00:00,7956.079049943,952.894420,5507,91.859,4.593,1289.824,2353.734,37.938,15,0,4096,S (sleeping)
2026-07-31T06:35:11.384262+00:00,7956.579825906,953.395196,5507,101.842,5.092,1289.824,2353.734,37.938,15,0,0,S (sleeping)
2026-07-31T06:35:11.885001+00:00,7957.080565983,953.895936,5507,87.870,4.393,1290.516,2354.082,37.938,15,0,0,S (sleeping)
2026-07-31T06:35:12.385753+00:00,7957.581302350,954.396672,5507,59.912,2.996,1258.297,2306.078,37.938,15,0,0,S (sleeping)
2026-07-31T06:35:12.886504+00:00,7958.082068605,954.897438,5507,89.862,4.493,1258.965,2306.410,37.938,15,0,4096,S (sleeping)
2026-07-31T06:35:13.387254+00:00,7958.582819711,955.398190,5507,63.904,3.195,1258.965,2306.410,37.938,15,0,0,S (sleeping)
2026-07-31T06:35:13.887992+00:00,7959.083560963,955.898931,5507,89.867,4.493,1259.598,2306.727,37.938,15,0,0,S (sleeping)
2026-07-31T06:35:14.388730+00:00,7959.584292477,956.399662,5507,65.904,3.295,1259.598,2306.727,37.938,15,0,4096,S (sleeping)
2026-07-31T06:35:14.889466+00:00,7960.085029087,956.900399,5507,87.871,4.394,1260.246,2307.051,37.938,15,0,0,S (sleeping)
2026-07-31T06:35:15.390187+00:00,7960.585757419,957.401127,5507,65.904,3.295,1260.246,2307.051,37.938,15,0,0,S (sleeping)
2026-07-31T06:35:15.891105+00:00,7961.086652866,957.902023,5507,89.839,4.492,1260.840,2307.348,37.938,15,0,4096,S (sleeping)
2026-07-31T06:35:16.391910+00:00,7961.587425294,958.402795,5507,69.892,3.495,1260.840,2307.348,37.938,15,0,0,S (sleeping)
2026-07-31T06:35:16.892649+00:00,7962.088210557,958.903580,5507,83.868,4.193,1261.520,2307.688,37.938,15,0,0,S (sleeping)
2026-07-31T06:35:17.393385+00:00,7962.588952507,959.404322,5507,63.905,3.195,1261.520,2307.688,37.938,15,0,0,S (sleeping)
2026-07-31T06:35:17.894121+00:00,7963.089684897,959.905055,5507,89.868,4.493,1262.160,2308.008,37.938,15,0,4096,S (sleeping)
2026-07-31T06:35:18.394850+00:00,7963.590416542,960.405786,5507,73.892,3.695,1262.160,2308.008,37.938,15,0,0,S (sleeping)
2026-07-31T06:35:18.895594+00:00,7964.091153511,960.906523,5507,83.876,4.194,1262.770,2308.312,37.938,15,0,0,S (sleeping)
2026-07-31T06:35:19.396377+00:00,7964.591896045,961.407266,5507,57.914,2.896,1262.770,2308.312,37.938,15,0,4096,S (sleeping)
2026-07-31T06:35:19.897139+00:00,7965.092697720,961.908068,5507,85.862,4.293,1263.457,2308.656,37.938,15,0,0,S (sleeping)
2026-07-31T06:35:20.397876+00:00,7965.593438327,962.408808,5507,65.902,3.295,1263.457,2308.656,37.938,15,0,0,S (sleeping)
2026-07-31T06:35:20.898611+00:00,7966.094172448,962.909542,5507,83.877,4.194,1264.082,2308.973,37.938,15,0,0,S (sleeping)
2026-07-31T06:35:21.399346+00:00,7966.594911418,963.410281,5507,63.906,3.195,1264.082,2308.973,37.938,15,0,4096,S (sleeping)
2026-07-31T06:35:21.900083+00:00,7967.095641740,963.911012,5507,87.872,4.394,1264.730,2309.293,37.938,15,0,0,S (sleeping)
2026-07-31T06:35:22.400824+00:00,7967.596380276,964.411750,5507,61.909,3.095,1264.730,2309.293,37.938,15,0,0,S (sleeping)
2026-07-31T06:35:22.901605+00:00,7968.097154346,964.912524,5507,91.858,4.593,1265.355,2309.605,37.938,15,0,4096,S (sleeping)
2026-07-31T06:35:23.402354+00:00,7968.597920988,965.413291,5507,65.899,3.295,1265.355,2309.605,37.938,15,0,0,S (sleeping)
2026-07-31T06:35:23.903085+00:00,7969.098645421,965.914015,5507,87.873,4.394,1265.965,2309.910,37.938,15,0,0,S (sleeping)
2026-07-31T06:35:24.403823+00:00,7969.599381676,966.414752,5507,65.903,3.295,1265.965,2309.910,37.938,15,0,0,S (sleeping)
2026-07-31T06:35:24.904548+00:00,7970.100116950,966.915487,5507,89.868,4.493,1266.598,2310.227,37.938,15,0,4096,S (sleeping)
2026-07-31T06:35:25.405286+00:00,7970.600846147,967.416216,5507,61.910,3.095,1266.598,2310.227,37.938,15,0,4096,S (sleeping)
2026-07-31T06:35:25.906035+00:00,7971.101584735,967.916955,5507,85.873,4.294,1267.254,2310.555,37.938,15,0,0,S (sleeping)
2026-07-31T06:35:26.406777+00:00,7971.602342975,968.417713,5507,61.906,3.095,1267.254,2310.555,37.938,15,0,4096,S (sleeping)
2026-07-31T06:35:26.907523+00:00,7972.103082649,968.918453,5507,105.843,5.292,1267.887,2310.871,37.938,15,0,0,S (sleeping)
2026-07-31T06:35:27.408253+00:00,7972.603822216,969.419192,5507,57.914,2.896,1267.887,2310.871,37.938,15,0,0,S (sleeping)
2026-07-31T06:35:27.908971+00:00,7973.104541689,969.919912,5507,87.874,4.394,1268.465,2311.160,37.938,15,0,4096,S (sleeping)
2026-07-31T06:35:28.409706+00:00,7973.605274585,970.420644,5507,59.912,2.996,1268.465,2311.160,37.938,15,0,0,S (sleeping)
2026-07-31T06:35:28.910437+00:00,7974.106007707,970.921378,5507,81.880,4.094,1269.090,2311.473,37.938,15,0,0,S (sleeping)
2026-07-31T06:35:29.411175+00:00,7974.606732392,971.422102,5507,65.904,3.295,1269.090,2311.473,37.938,15,0,0,S (sleeping)
2026-07-31T06:35:29.911948+00:00,7975.107490014,971.922860,5507,87.867,4.393,1269.707,2311.781,37.938,15,0,4096,S (sleeping)
2026-07-31T06:35:30.412694+00:00,7975.608259282,972.423629,5507,63.902,3.195,1269.707,2311.781,37.938,15,0,0,S (sleeping)
2026-07-31T06:35:30.913153+00:00,7976.108716495,972.924086,5507,87.920,4.396,1270.348,2312.102,37.938,15,0,0,S (sleeping)
2026-07-31T06:35:31.413881+00:00,7976.609448532,973.424818,5507,59.912,2.996,1270.348,2312.102,37.938,15,0,4096,S (sleeping)
2026-07-31T06:35:31.914134+00:00,7977.109702079,973.925072,5507,91.953,4.598,1271.051,2312.453,37.938,15,0,0,S (sleeping)
2026-07-31T06:35:32.414869+00:00,7977.610430378,974.425800,5507,61.910,3.095,1271.051,2312.453,37.938,15,0,0,S (sleeping)
2026-07-31T06:35:32.915589+00:00,7978.111157097,974.926527,5507,87.872,4.394,1271.746,2312.801,37.938,15,0,0,S (sleeping)
2026-07-31T06:35:33.416308+00:00,7978.611873874,975.427244,5507,65.906,3.295,1271.746,2312.801,37.938,15,0,4096,S (sleeping)
2026-07-31T06:35:33.917399+00:00,7979.112729985,975.928100,5507,87.850,4.392,1272.348,2313.102,37.938,15,0,0,S (sleeping)
2026-07-31T06:35:34.417667+00:00,7979.613234950,976.428605,5507,61.937,3.097,1272.348,2313.102,37.938,15,0,0,S (sleeping)
2026-07-31T06:35:34.918411+00:00,7980.113973869,976.929344,5507,83.876,4.194,1273.055,2313.453,37.938,15,0,4096,S (sleeping)
2026-07-31T06:35:35.419153+00:00,7980.614712617,977.430082,5507,61.909,3.095,1273.055,2313.453,37.938,15,0,0,R (running)
2026-07-31T06:35:35.919877+00:00,7981.115448325,977.930818,5507,97.856,4.893,1273.672,2313.762,37.938,15,0,0,S (sleeping)
2026-07-31T06:35:36.420660+00:00,7981.616210071,978.431580,5507,59.909,2.995,1273.672,2313.762,37.938,15,0,0,S (sleeping)
2026-07-31T06:35:36.921407+00:00,7982.116968428,978.932338,5507,87.867,4.393,1274.141,2313.996,37.938,15,0,4096,S (sleeping)
2026-07-31T06:35:37.420876+00:00,7982.617728638,979.433099,5507,79.879,3.994,1275.703,2313.996,37.938,15,0,0,S (sleeping)
2026-07-31T06:35:37.921614+00:00,7983.118489237,979.933859,5507,87.866,4.393,1276.250,2314.270,37.938,15,0,0,S (sleeping)
2026-07-31T06:35:38.422339+00:00,7983.619220822,980.434591,5507,57.915,2.896,1276.250,2314.270,37.938,15,0,4096,S (sleeping)
2026-07-31T06:35:38.923090+00:00,7984.119943678,980.935314,5507,81.882,4.094,1276.945,2314.617,37.938,15,0,0,S (sleeping)
2026-07-31T06:35:39.423377+00:00,7984.620253214,981.435623,5507,57.964,2.898,1276.945,2314.617,37.938,15,0,0,S (sleeping)
2026-07-31T06:35:39.923775+00:00,7985.120645923,981.936016,5507,81.936,4.097,1277.469,2314.879,37.938,15,0,4096,S (sleeping)
2026-07-31T06:35:40.424514+00:00,7985.621393292,982.436763,5507,61.907,3.095,1277.469,2314.879,37.938,15,0,4096,S (sleeping)
2026-07-31T06:35:40.925268+00:00,7986.122139118,982.937509,5507,81.878,4.094,1278.086,2315.188,37.938,15,0,0,S (sleeping)
2026-07-31T06:35:41.426033+00:00,7986.622909267,983.438279,5507,61.905,3.095,1278.086,2315.188,37.938,15,0,0,S (sleeping)
2026-07-31T06:35:41.926777+00:00,7987.123655467,983.939025,5507,87.869,4.393,1278.719,2315.504,37.938,15,0,4096,S (sleeping)
2026-07-31T06:35:42.427119+00:00,7987.623972868,984.439343,5507,57.963,2.898,1278.719,2315.504,37.938,15,0,0,S (sleeping)
2026-07-31T06:35:42.927849+00:00,7988.124729438,984.940099,5507,87.867,4.393,1279.289,2315.789,37.938,15,0,0,S (sleeping)
2026-07-31T06:35:43.428579+00:00,7988.625457977,985.440828,5507,57.916,2.896,1279.289,2315.789,37.938,15,0,4096,S (sleeping)
2026-07-31T06:35:43.928897+00:00,7989.125775955,985.941146,5507,85.945,4.297,1279.984,2316.137,37.938,15,0,0,S (sleeping)
2026-07-31T06:35:44.429616+00:00,7989.626498111,986.441868,5507,61.911,3.096,1279.984,2316.137,37.938,15,0,0,S (sleeping)
2026-07-31T06:35:44.930005+00:00,7990.126886053,986.942256,5507,83.935,4.197,1280.609,2316.449,37.938,15,0,0,S (sleeping)
2026-07-31T06:35:45.430381+00:00,7990.627255919,987.442626,5507,61.954,3.098,1280.609,2316.449,37.938,15,0,4096,S (sleeping)
2026-07-31T06:35:45.931187+00:00,7991.128049096,987.943419,5507,83.867,4.193,1281.242,2316.766,37.938,15,0,0,S (sleeping)
2026-07-31T06:35:46.431931+00:00,7991.628808453,988.444178,5507,65.900,3.295,1281.242,2316.766,37.938,15,0,0,S (sleeping)
2026-07-31T06:35:46.932669+00:00,7992.129550854,988.944921,5507,83.875,4.194,1281.875,2317.082,37.938,15,0,4096,S (sleeping)
2026-07-31T06:35:47.433396+00:00,7992.630278417,989.445648,5507,63.907,3.195,1281.875,2317.082,37.938,15,0,0,S (sleeping)
2026-07-31T06:35:47.934117+00:00,7993.131000176,989.946370,5507,83.879,4.194,1282.500,2317.395,37.938,15,0,0,S (sleeping)
2026-07-31T06:35:48.434900+00:00,7993.631754803,990.447125,5507,67.898,3.395,1282.500,2317.395,37.938,15,0,0,S (sleeping)
2026-07-31T06:35:48.935307+00:00,7994.132133904,990.947504,5507,83.936,4.197,1283.125,2317.707,37.938,15,0,4096,S (sleeping)
2026-07-31T06:35:49.436096+00:00,7994.632961780,991.448332,5507,59.901,2.995,1283.125,2317.707,37.938,15,0,0,S (sleeping)
2026-07-31T06:35:49.936840+00:00,7995.133721300,991.949091,5507,85.870,4.293,1283.820,2318.055,37.938,15,0,0,S (sleeping)
2026-07-31T06:35:50.437574+00:00,7995.634454702,992.449825,5507,55.918,2.796,1283.820,2318.055,37.938,15,0,4096,S (sleeping)
2026-07-31T06:35:50.938309+00:00,7996.135186747,992.950557,5507,85.874,4.294,1284.430,2318.359,37.938,15,0,0,R (running)
2026-07-31T06:35:51.439083+00:00,7996.635921072,993.451291,5507,67.900,3.395,1284.430,2318.359,37.938,15,0,0,R (running)
2026-07-31T06:35:51.940276+00:00,7997.137148001,993.952518,5507,89.780,4.489,1284.961,2318.625,37.938,15,0,4096,R (running)
2026-07-31T06:35:52.441157+00:00,7997.637877330,994.453247,5507,59.913,2.996,1284.961,2318.625,37.938,15,0,0,R (running)
2026-07-31T06:35:52.942013+00:00,7998.138806716,994.954177,5507,87.837,4.392,1285.531,2318.910,37.938,15,0,0,R (running)
2026-07-31T06:35:53.442748+00:00,7998.639625863,995.454996,5507,57.905,2.895,1285.531,2318.910,37.938,15,0,0,R (running)
2026-07-31T06:35:53.943247+00:00,7999.140125986,995.955496,5507,83.916,4.196,1286.180,2319.234,37.938,15,0,4096,R (running)
2026-07-31T06:35:54.443987+00:00,7999.640855791,996.456226,5507,55.918,2.796,1286.180,2319.234,37.938,15,0,0,R (running)
2026-07-31T06:35:54.944718+00:00,8000.141601128,996.956971,5507,83.875,4.194,1286.836,2319.562,37.938,15,0,0,R (running)
2026-07-31T06:35:55.445455+00:00,8000.642336494,997.457706,5507,59.912,2.996,1286.836,2319.562,37.938,15,0,8192,R (running)
2026-07-31T06:35:55.946193+00:00,8001.143069874,997.958440,5507,85.874,4.294,1287.422,2319.855,37.938,15,0,0,R (running)
2026-07-31T06:35:56.447080+00:00,8001.643857970,998.459228,5507,57.909,2.895,1287.422,2319.855,37.938,15,0,0,R (running)
2026-07-31T06:35:56.947886+00:00,8002.144760686,998.960131,5507,95.827,4.791,1288.023,2320.156,37.938,15,0,0,R (running)
2026-07-31T06:35:57.448624+00:00,8002.645507219,999.460877,5507,57.914,2.896,1288.023,2320.156,37.938,15,0,4096,R (running)
2026-07-31T06:35:57.949360+00:00,8003.146243734,999.961614,5507,79.882,3.994,1288.602,2320.445,37.938,15,0,0,R (running)
2026-07-31T06:35:58.450097+00:00,8003.646968133,1000.462338,5507,63.907,3.195,1288.602,2320.445,37.938,15,0,0,R (running)
2026-07-31T06:35:58.950832+00:00,8004.147707706,1000.963078,5507,83.876,4.194,1289.164,2320.727,37.938,15,0,4096,S (sleeping)
2026-07-31T06:35:59.451632+00:00,8004.648505578,1001.463875,5507,59.904,2.995,1289.164,2320.727,37.938,15,0,0,R (running)
2026-07-31T06:35:59.952544+00:00,8005.149301543,1001.964671,5507,91.854,4.593,1289.867,2321.078,37.938,15,0,0,S (sleeping)
2026-07-31T06:36:00.453244+00:00,8005.650125020,1002.465495,5507,67.888,3.394,1289.867,2321.078,37.938,15,0,4096,S (sleeping)
2026-07-31T06:36:00.954008+00:00,8006.150876412,1002.966246,5507,81.877,4.094,1290.430,2321.359,37.938,15,0,0,S (sleeping)
2026-07-31T06:36:01.454745+00:00,8006.651626450,1003.466996,5507,59.910,2.996,1290.430,2321.359,37.938,15,0,0,S (sleeping)
2026-07-31T06:36:01.955477+00:00,8007.152358735,1003.967729,5507,85.874,4.294,1291.008,2321.648,37.938,15,0,0,S (sleeping)
2026-07-31T06:36:02.456216+00:00,8007.653084679,1004.468455,5507,59.913,2.996,1291.008,2321.648,37.938,15,0,4096,S (sleeping)
2026-07-31T06:36:02.957102+00:00,8008.153891325,1004.969261,5507,83.865,4.193,1291.539,2321.914,37.938,15,0,0,S (sleeping)
2026-07-31T06:36:03.457859+00:00,8008.654732874,1005.470103,5507,59.899,2.995,1291.539,2321.914,37.938,15,0,0,S (sleeping)
2026-07-31T06:36:03.958639+00:00,8009.155517655,1005.970888,5507,83.868,4.193,1292.156,2322.223,37.938,15,0,4096,S (sleeping)
2026-07-31T06:36:04.459355+00:00,8009.656239854,1006.471610,5507,59.913,2.996,1292.156,2322.223,37.938,15,0,0,S (sleeping)
2026-07-31T06:36:04.960085+00:00,8010.156964059,1006.972334,5507,85.876,4.294,1292.914,2322.551,37.938,15,0,0,S (sleeping)
2026-07-31T06:36:05.460803+00:00,8010.657688463,1007.473058,5507,67.902,3.395,1292.914,2322.551,37.938,15,0,4096,S (sleeping)
2026-07-31T06:36:05.961545+00:00,8011.158427697,1007.973798,5507,85.873,4.294,1293.469,2322.879,37.938,15,0,0,S (sleeping)
2026-07-31T06:36:06.462300+00:00,8011.659174721,1008.474545,5507,59.910,2.996,1293.469,2322.879,37.938,15,0,0,S (sleeping)
2026-07-31T06:36:06.963057+00:00,8012.159917242,1008.975287,5507,83.875,4.194,1294.039,2323.164,37.938,15,0,0,S (sleeping)
2026-07-31T06:36:07.462660+00:00,8012.660665237,1009.476035,5507,61.907,3.095,1294.039,2323.164,37.938,15,0,4096,S (sleeping)
2026-07-31T06:36:07.963371+00:00,8013.161380223,1009.976750,5507,85.877,4.294,1294.727,2323.508,37.938,15,0,0,S (sleeping)
2026-07-31T06:36:08.464090+00:00,8013.662098768,1010.477469,5507,59.914,2.996,1294.727,2323.508,37.938,15,0,0,S (sleeping)
2026-07-31T06:36:08.964835+00:00,8014.162826315,1010.978196,5507,87.872,4.394,1295.242,2323.766,37.938,15,0,4096,S (sleeping)
2026-07-31T06:36:09.465555+00:00,8014.663560895,1011.478931,5507,61.909,3.095,1295.242,2323.766,37.938,15,0,0,S (sleeping)
2026-07-31T06:36:09.966428+00:00,8015.164340677,1011.979711,5507,87.863,4.393,1295.766,2324.027,37.938,15,0,0,S (sleeping)
2026-07-31T06:36:10.467160+00:00,8015.665164878,1012.480535,5507,59.901,2.995,1295.766,2324.027,37.938,15,0,4096,S (sleeping)
2026-07-31T06:36:10.967893+00:00,8016.165891188,1012.981261,5507,85.875,4.294,1296.414,2324.352,37.938,15,0,4096,S (sleeping)
2026-07-31T06:36:11.468624+00:00,8016.666629423,1013.481999,5507,61.909,3.095,1296.414,2324.352,37.938,15,0,0,S (sleeping)
2026-07-31T06:36:11.968917+00:00,8017.166927426,1013.982297,5507,87.948,4.397,1297.039,2324.664,37.938,15,0,0,S (sleeping)
2026-07-31T06:36:12.469650+00:00,8017.667642951,1014.483013,5507,59.914,2.996,1297.039,2324.664,37.938,15,0,4096,S (sleeping)
2026-07-31T06:36:12.970387+00:00,8018.168391351,1014.983761,5507,91.863,4.593,1297.672,2324.980,37.938,15,0,0,S (sleeping)
2026-07-31T06:36:13.471129+00:00,8018.669126341,1015.484496,5507,65.903,3.295,1297.672,2324.980,37.938,15,0,0,S (sleeping)
2026-07-31T06:36:13.971867+00:00,8019.169874982,1015.985245,5507,83.874,4.194,1298.250,2325.270,37.938,15,0,4096,S (sleeping)
2026-07-31T06:36:14.472640+00:00,8019.670620321,1016.485990,5507,57.914,2.896,1298.250,2325.270,37.938,15,0,0,S (sleeping)
2026-07-31T06:36:14.973449+00:00,8020.171455351,1016.986825,5507,85.857,4.293,1298.914,2325.602,37.938,15,0,0,S (sleeping)
2026-07-31T06:36:15.474176+00:00,8020.672180969,1017.487551,5507,61.910,3.096,1298.914,2325.602,37.938,15,0,4096,S (sleeping)
2026-07-31T06:36:15.974916+00:00,8021.172918568,1017.988288,5507,87.870,4.394,1299.656,2325.973,37.938,15,0,0,S (sleeping)
2026-07-31T06:36:16.475652+00:00,8021.673659524,1018.489029,5507,61.908,3.095,1299.656,2325.973,37.938,15,0,0,S (sleeping)
2026-07-31T06:36:16.976419+00:00,8022.174418167,1018.989788,5507,87.867,4.393,1300.219,2326.254,37.938,15,0,0,S (sleeping)
2026-07-31T06:36:17.477153+00:00,8022.675159713,1019.490530,5507,61.908,3.095,1300.219,2326.254,37.938,15,0,4096,S (sleeping)
2026-07-31T06:36:17.977937+00:00,8023.175897635,1019.991268,5507,85.873,4.294,1300.789,2326.539,37.938,15,0,0,S (sleeping)
2026-07-31T06:36:18.478679+00:00,8023.676680561,1020.492050,5507,63.900,3.195,1300.789,2326.539,37.938,15,0,0,S (sleeping)
2026-07-31T06:36:18.979419+00:00,8024.177418877,1020.992789,5507,87.870,4.394,1301.398,2326.844,37.938,15,0,4096,S (sleeping)
2026-07-31T06:36:19.480162+00:00,8024.678169154,1021.493539,5507,61.907,3.095,1301.398,2326.844,37.938,15,0,0,S (sleeping)
2026-07-31T06:36:19.980899+00:00,8025.178905426,1021.994275,5507,87.871,4.394,1302.016,2327.152,37.938,15,0,0,S (sleeping)
2026-07-31T06:36:20.481645+00:00,8025.679648267,1022.495018,5507,59.911,2.996,1302.016,2327.152,37.938,15,0,0,S (sleeping)
2026-07-31T06:36:20.982440+00:00,8026.180401488,1022.995771,5507,87.868,4.393,1302.641,2327.465,37.938,15,0,4096,S (sleeping)
2026-07-31T06:36:21.483203+00:00,8026.681190821,1023.496561,5507,57.909,2.895,1302.641,2327.465,37.938,15,0,0,S (sleeping)
2026-07-31T06:36:21.983461+00:00,8027.181460106,1023.996830,5507,89.952,4.498,1303.258,2327.773,37.938,15,0,0,S (sleeping)
2026-07-31T06:36:22.484210+00:00,8027.682200123,1024.497570,5507,59.911,2.996,1303.258,2327.773,37.938,15,0,4096,S (sleeping)
2026-07-31T06:36:22.984948+00:00,8028.182954205,1024.998324,5507,85.870,4.294,1303.898,2328.094,37.938,15,0,0,S (sleeping)
2026-07-31T06:36:23.485712+00:00,8028.683707722,1025.499078,5507,59.910,2.995,1303.898,2328.094,37.938,15,0,0,S (sleeping)
2026-07-31T06:36:23.986467+00:00,8029.184456624,1025.999826,5507,85.871,4.294,1304.516,2328.402,37.938,15,0,4096,S (sleeping)
2026-07-31T06:36:24.487201+00:00,8029.685203854,1026.500574,5507,67.899,3.395,1304.516,2328.402,37.938,15,0,0,S (sleeping)
2026-07-31T06:36:24.987932+00:00,8030.185936080,1027.001306,5507,83.877,4.194,1305.023,2328.656,37.938,15,0,0,R (running)
2026-07-31T06:36:25.488652+00:00,8030.686658784,1027.502029,5507,61.911,3.096,1305.023,2328.656,37.938,15,0,0,S (sleeping)
2026-07-31T06:36:25.989380+00:00,8031.187385120,1028.002755,5507,85.875,4.294,1305.652,2328.969,37.938,15,0,8192,S (sleeping)
2026-07-31T06:36:26.490097+00:00,8031.688105181,1028.503475,5507,59.914,2.996,1305.652,2328.969,37.938,15,0,0,S (sleeping)
2026-07-31T06:36:26.990820+00:00,8032.188821407,1029.004191,5507,87.874,4.394,1306.223,2329.254,37.938,15,0,0,S (sleeping)
2026-07-31T06:36:27.491690+00:00,8032.689615097,1029.504985,5507,61.902,3.095,1306.223,2329.254,37.938,15,0,4096,S (sleeping)
