timestamp_sensor,timestamp_wall_utc,frame_index,kdtree_size_before,kdtree_size_after,points_added,points_deleted,scan_points_raw,scan_points_downsampled,effective_feature_points,nearest_search_ms,scan_match_ms,ekf_update_ms,map_insert_ms,map_delete_ms,map_update_ms,total_frame_ms,lidar_buffer_size,imu_buffer_size
1658137135.724813461,1785504595.451419592,972,208468,209574,1256,0,72000,6635,1897,0.000000000,8.771573004,9.451948998,2.304515998,0.000398002,2.304914000,12.913324997,0,18
1658137135.824910879,1785504595.577566385,973,209574,210777,1486,0,72000,6684,1950,0.000000000,9.049289001,9.747012002,2.899560997,0.000397002,2.899957999,13.970696000,0,18
1658137135.924766779,1785504595.652233124,974,210777,211743,1218,0,72000,7171,2028,0.000000000,9.481658995,10.222224002,2.280428998,0.000412998,2.280841996,13.712611002,0,18
1658137136.024845123,1785504595.750207186,975,211743,212535,1028,0,72000,5952,1612,0.000000000,7.865834003,8.438102002,2.023659999,0.000413002,2.024073001,11.641492001,0,10
1658137136.124832630,1785504595.879554987,976,212535,213670,1622,0,72000,7325,2243,0.000000000,9.698940998,10.472975002,4.167219002,0.000458000,4.167677002,15.976467999,0,29
1658137136.224804163,1785504595.978640795,977,213670,214948,1716,0,72000,7035,1896,0.000000000,9.061641998,9.715301003,4.038964002,0.000430999,4.039395000,15.038302001,0,12
1658137136.324847937,1785504596.053016424,978,214948,215787,1340,0,72000,6929,2000,0.000000000,9.346747000,9.992697000,3.340297000,0.000426000,3.340723000,14.444215001,0,18
1658137136.424823284,1785504596.152462482,979,215787,216851,1412,0,72000,6927,1954,0.000000000,9.194237005,9.869681002,2.842305999,0.000542001,2.842848000,13.870441999,0,17
1658137136.524910688,1785504596.253490686,980,216851,217933,1419,0,72000,7191,2123,0.000000000,9.703522002,10.413600001,3.284138998,0.000430999,3.284569997,14.908280998,0,14
1658137136.624745369,1785504596.352681875,981,217933,218846,1532,0,72000,6763,1981,0.000000000,8.934497000,9.601839003,3.357954000,0.000442000,3.358395999,14.090414999,0,13
1658137136.724827051,1785504596.453812599,982,218846,219912,1532,0,72000,7174,2145,0.000000000,9.848517999,10.554869998,3.531924001,0.000574000,3.532498002,15.211893999,0,12
1658137136.824919224,1785504596.555294752,983,219480,220633,1692,0,72000,7583,2422,0.000000000,9.979065999,10.743438001,3.997206000,0.000498003,3.997704003,16.012939999,0,17
1658137136.924769163,1785504596.652732372,984,220633,221453,1171,0,72000,6601,1847,0.000000000,9.255306002,9.863857002,3.201980999,0.000419001,3.202399999,14.159148002,0,18
1658137137.024855614,1785504596.755860329,985,220810,221812,1873,0,72000,8109,2706,0.000000000,10.318355999,11.172469003,4.782881002,0.000415999,4.783297001,17.275529997,0,17
1658137137.124817610,1785504596.851547480,986,221812,222642,1246,0,72000,6374,1746,0.000000000,8.729476001,9.311023998,2.589498999,0.000429998,2.589928998,12.967928000,0,22
1658137137.224907637,1785504596.951538086,987,222642,223462,1106,0,72000,6604,1828,0.000000000,9.056831001,9.658957002,2.216502002,0.000442997,2.216944999,12.972131000,0,17
1658137137.324922323,1785504597.051892281,988,223462,224340,1313,0,72000,6670,1860,0.000000000,8.997409997,9.622893002,2.552554997,0.000532000,2.553086997,13.268125000,0,17
1658137137.424776077,1785504597.152972460,989,224340,225118,1246,0,72000,6830,2178,0.000000000,9.454867002,10.162406001,2.912488999,0.000570002,2.913059001,14.336621000,0,17
1658137137.524870157,1785504597.252748251,990,225118,226048,1389,0,72000,7118,2114,0.000000000,9.447747001,10.126395999,2.772445001,0.000416003,2.772861004,14.129998002,0,17
1658137137.624709368,1785504597.354600430,991,225932,226649,1469,0,72000,7197,2200,0.000000000,10.041565998,10.793160000,3.961628998,0.000391003,3.962020000,15.957790001,0,17
1658137137.724800825,1785504597.454389811,992,226605,227410,1409,0,72000,7283,2216,0.000000000,10.740346999,11.552287000,3.027315001,0.000385000,3.027700001,15.771147999,0,17
1658137137.824880123,1785504597.552354813,993,227410,228104,1090,0,72000,6733,1931,0.000000000,9.796856993,10.423293003,2.182330998,0.000583001,2.182913999,13.709765000,0,15
1658137137.924733639,1785504597.653219700,994,228104,229140,1513,0,72000,6993,2007,0.000000000,9.557335998,10.255920999,3.161902001,0.000452001,3.162354002,14.568810999,0,17
1658137138.024818420,1785504597.754631758,995,229140,230051,1555,0,72000,7170,2332,0.000000000,10.307524004,11.109444000,3.646538000,0.000404998,3.646942998,15.994129000,0,21
1658137138.124913216,1785504597.853124380,996,229796,230727,1449,0,72000,6615,2028,0.000000000,9.273979998,9.984046999,3.322651002,0.000510998,3.323162000,14.470260001,0,19
1658137138.224762678,1785504597.953304529,997,230727,231563,1347,0,72000,6813,2068,0.000000000,9.627905998,10.352612000,3.113944000,0.000461001,3.114405001,14.653205999,0,16
1658137138.324914455,1785504598.053110361,998,231563,232388,1305,0,72000,6808,2062,0.000000000,9.474073999,10.188715001,3.112074999,0.000391999,3.112466999,14.464223001,0,11
1658137138.424767256,1785504598.154400826,999,232107,232489,1435,0,72000,6885,2045,0.000000000,9.703707005,10.433208998,4.109560999,0.000448999,4.110009999,15.703210000,0,17
1658137138.524850130,1785504598.255039215,1000,232489,232711,1454,0,72000,6962,2159,0.000000000,10.152603994,10.855791999,4.296260999,0.000464999,4.296725998,16.388486001,0,16
1658137138.624817371,1785504598.352916956,1001,232711,233510,1185,0,72000,6619,2001,0.000000000,9.316416999,9.970843999,3.022455003,0.000440999,3.022896002,14.274164998,0,11
1658137138.724905968,1785504598.456974745,1002,233510,234500,1597,0,72000,7451,2370,0.000000000,10.202858997,10.991677002,6.157314001,0.000446998,6.157760999,18.326834001,0,12
1658137138.824742079,1785504598.553498030,1003,229981,231147,1528,0,72000,7234,2326,0.000000000,9.641929002,10.412940999,3.249769001,0.000431999,3.250201000,14.833784000,0,14
1658137138.924829245,1785504598.654154062,1004,231147,231958,1360,0,72000,7003,2199,0.000000000,9.960030999,10.694835997,3.630952000,0.000431999,3.631383999,15.480624999,0,17
1658137139.024903774,1785504598.752283812,1005,230997,232049,1330,0,72000,6747,2096,0.000000000,9.084803001,9.767593001,2.631528001,0.000446998,2.631975000,13.606000000,0,18
1658137139.124739408,1785504598.852621317,1006,232049,232954,1252,0,72000,6914,2019,0.000000000,9.260784998,9.976346002,2.783626001,0.000428998,2.784054999,13.950336997,0,17
1658137139.224826336,1785504598.951697826,1007,232954,233734,1063,0,72000,6211,1804,0.000000000,8.954780002,9.563361000,2.302819001,0.000417000,2.303236000,13.005171000,0,10
1658137139.324813843,1785504599.052393913,1008,233734,234722,1376,0,72000,6678,2034,0.000000000,9.203076999,9.871012000,2.739034000,0.000429998,2.739463998,13.692517001,0,11
1658137139.424892664,1785504599.153143883,1009,234722,235654,1294,0,72000,6855,2090,0.000000000,9.577015004,10.257102003,3.064770000,0.000535998,3.065305998,14.450319002,0,16
1658137139.524724245,1785504599.255230904,1010,235654,236678,1526,0,72000,7497,2318,0.000000000,10.557824004,11.344058999,3.917062000,0.000445001,3.917507001,16.532361999,0,16
1658137139.624929428,1785504599.355043173,1011,236678,237758,1594,0,72000,8098,2563,0.000000000,10.959461997,11.772393002,3.239661000,0.000534998,3.240195998,16.346767003,0,10
1658137139.724776745,1785504599.451662779,1012,237758,238624,1185,0,72000,5754,1744,0.000000000,7.882552000,8.515689002,3.366102999,0.000427000,3.366530000,12.934864000,0,17
1658137139.824872017,1785504599.550997496,1013,237085,237997,1148,0,72000,6258,1806,0.000000000,8.355190002,8.954460001,2.249929999,0.000414999,2.250344998,12.267652000,0,11
1658137139.924714565,1785504599.654252291,1014,237997,239047,1494,0,72000,6920,2155,0.000000000,9.757423006,10.555945999,3.789353999,0.000404001,3.789758000,15.541901001,0,17
1658137140.024920940,1785504599.758584499,1015,239047,240337,1512,0,72000,7020,2318,0.000000000,9.951086002,10.716434997,7.966454999,0.000630000,7.967084999,19.834220002,0,21
1658137140.124773026,1785504599.853818417,1016,228859,229915,1422,0,72000,6906,2384,0.000000000,9.751049001,10.543365999,3.295563001,0.000419001,3.295982002,15.073303999,0,17
1658137140.224868536,1785504599.952567577,1017,229915,230863,1322,0,72000,6333,2098,0.000000000,9.079861004,9.752290000,3.001683002,0.000407999,3.002091002,13.822723999,0,10
1658137140.324820518,1785504600.074626207,1018,230863,231496,824,0,72000,5287,1528,0.000000000,7.510343999,8.029595003,1.614967998,0.000467000,1.615434998,10.893407001,0,10
1658137140.424922705,1785504600.157650709,1019,231496,232690,1594,0,72000,7744,2488,0.000000000,13.030130998,14.044705000,3.526431003,0.000455002,3.526886005,18.878449999,0,17
1658137140.524755955,1785504600.280177355,1020,232690,233652,1295,0,72000,6695,2235,0.000000000,11.364313003,12.193322000,2.987530002,0.000417000,2.987947002,16.460151997,0,16
1658137140.624838114,1785504600.350766659,1021,233652,234416,1109,0,72000,6007,1723,0.000000000,8.187735002,8.784352001,2.207279002,0.000426000,2.207705002,12.019891998,0,12
1658137140.724926472,1785504600.451835632,1022,234416,234922,1023,0,72000,5584,1780,0.000000000,8.218783998,8.873111998,3.169431999,0.000470998,3.169902997,13.091508001,0,11
1658137140.824759722,1785504600.553182364,1023,234922,235575,1301,0,72000,6168,2007,0.000000000,9.171748996,9.844587999,3.401553000,0.000426000,3.401979000,14.355019001,0,17
1658137140.924839735,1785504600.654226065,1024,235575,236465,1399,0,72000,6760,2054,0.000000000,10.399268998,11.089959000,3.209171999,0.000450000,3.209621998,15.443946999,0,16
1658137141.024929285,1785504600.754602432,1025,236465,237476,1282,0,72000,6338,1966,0.000000000,9.122719999,9.837098998,4.898220999,0.000446998,4.898667998,15.850841999,0,25
1658137141.124773264,1785504600.877295971,1026,232506,233517,1291,0,72000,6365,2095,0.000000000,8.757518997,9.459961999,2.908525999,0.000413998,2.908939998,13.523463000,0,17
1658137141.224857569,1785504600.951735020,1027,233517,234536,1363,0,72000,6420,2158,0.000000000,8.345963000,9.080525000,2.729168998,0.000575001,2.729743999,12.930539000,0,5
1658137141.324760914,1785504601.053339481,1028,234536,235896,1719,0,72000,7266,2412,0.000000000,9.321800004,10.149197002,3.196123998,0.000436001,3.196559999,14.547162998,0,10
1658137141.424844027,1785504601.153241396,1029,235896,237041,1579,0,72000,6927,2343,0.000000000,8.988815000,9.740580001,3.491061001,0.000469001,3.491530002,14.410461998,0,17
1658137141.524816990,1785504601.275917768,1030,237041,238028,1301,0,72000,6228,2042,0.000000000,7.866160002,8.532937998,2.553689003,0.000417003,2.554106006,12.138208000,0,16
1658137141.624921560,1785504601.354768276,1031,238028,239073,1606,0,72000,7438,2590,0.000000000,10.081521003,10.974279998,3.678008998,0.000447999,3.678456997,15.978800999,0,3
1658137141.724754572,1785504601.457200289,1032,239073,240422,1991,0,72000,7854,2812,0.000000000,10.560922001,11.559156999,5.530527000,0.000469001,5.530996001,18.406981002,0,15
1658137141.824850321,1785504601.553080320,1033,239958,241004,1362,0,72000,7246,2330,0.000000000,9.253289998,10.005471999,3.038642000,0.000502998,3.039144998,14.275296999,0,12
1658137141.924818277,1785504601.652940989,1034,240841,241694,1348,0,72000,6650,2273,0.000000000,9.291442006,10.046580999,3.010977001,0.000443000,3.011420002,14.186754001,0,22
1658137142.024897099,1785504601.751786470,1035,241569,242376,1159,0,72000,6542,2190,0.000000000,8.727696997,9.485191997,2.337221998,0.000419001,2.337640999,12.990151998,0,21
1658137142.124737740,1785504601.854326010,1036,242376,243567,1551,0,72000,7287,2594,0.000000000,10.351532001,11.260887000,2.891291999,0.000401000,2.891692999,15.433354001,0,12
